"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",99.7542997542998,99.7876857749469,99.8402555910543,97.7272727272727,100.536193029491
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",98.8943488943489,99.6815286624204,99.8402555910543,100,100.536193029491
"13",100,99.8938428874735,99.8402555910543,100,100.536193029491
"14",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"15",100,99.7876857749469,99.0415335463259,100,100.536193029491
"16",100,99.8938428874735,99.8402555910543,100,100.536193029491
"17",99.8771498771499,99.7876857749469,99.8402555910543,100,99.1957104557641
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"20",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",99.2628992628993,99.3630573248408,97.444089456869,100,100.536193029491
"27",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",100,99.8938428874735,99.8402555910543,100,100.536193029491
"32",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"33",100,99.8938428874735,99.8402555910543,100,100.536193029491
"34",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"35",100,99.8938428874735,99.8402555910543,100,100.536193029491
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",100,99.8938428874735,99.8402555910543,100,100.536193029491
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",100,99.8938428874735,99.8402555910543,100,100.536193029491
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",100,99.8938428874735,99.8402555910543,100,100.536193029491
"43",100,99.8938428874735,99.8402555910543,100,100.536193029491
"44",100,99.8938428874735,99.8402555910543,100,100.536193029491
"45",100,99.8938428874735,99.8402555910543,100,100.536193029491
"46",100,99.8938428874735,99.8402555910543,100,100.536193029491
"47",100,99.8938428874735,99.8402555910543,100,100.536193029491
"48",98.7714987714988,99.3630573248408,98.2428115015974,97.7272727272727,100.536193029491
"49",100,99.8938428874735,99.8402555910543,100,100.536193029491
"50",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"51",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"52",98.7714987714988,99.0445859872611,99.8402555910543,100,100.536193029491
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"55",100,99.8938428874735,99.8402555910543,100,100.536193029491
"56",100,99.8938428874735,99.8402555910543,100,100.536193029491
"57",100,99.8938428874735,99.8402555910543,100,100.536193029491
"58",100,99.8938428874735,99.8402555910543,100,100.536193029491
"59",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"60",100,99.8938428874735,99.8402555910543,100,100.536193029491
"61",100,99.8938428874735,99.8402555910543,100,100.536193029491
"62",100,99.7876857749469,99.8402555910543,100,100.536193029491
"63",100,99.8938428874735,99.8402555910543,100,100.536193029491
"64",100,99.8938428874735,99.8402555910543,100,100.536193029491
"65",100,99.8938428874735,99.8402555910543,100,100.536193029491
"66",100,99.8938428874735,99.8402555910543,100,100.536193029491
"67",100,99.8938428874735,99.8402555910543,100,100.536193029491
"68",100,99.8938428874735,99.8402555910543,100,100.536193029491
"69",100,99.8938428874735,99.8402555910543,100,100.536193029491
"70",100,99.7876857749469,99.8402555910543,100,100.536193029491
"71",100,99.7876857749469,99.8402555910543,100,100.536193029491
"72",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"73",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"74",99.7542997542998,99.4692144373673,99.8402555910543,100,99.1957104557641
"75",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"76",100,99.8938428874735,99.8402555910543,100,100.536193029491
"77",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"78",100,99.8938428874735,99.8402555910543,100,100.536193029491
"79",100,99.8938428874735,99.8402555910543,100,100.536193029491
"80",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"81",99.7542997542998,99.7876857749469,99.8402555910543,100,99.1957104557641
"82",100,99.8938428874735,99.8402555910543,100,100.536193029491
