"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",752,62,847,94,125,44,75
"2",751,62,846,94,125,44,75
"3",752,62,847,94,125,44,75
"4",752,62,847,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",752,62,847,94,125,44,75
"8",752,62,847,94,125,44,75
"9",750,62,846,94,125,44,75
"10",752,62,847,94,125,44,75
"11",749,62,843,94,125,44,75
"12",749,62,847,94,125,44,75
"13",752,62,847,94,125,44,75
"14",752,62,847,94,125,44,75
"15",748,62,847,94,125,44,75
"16",752,62,847,94,125,44,75
"17",751,62,845,94,125,44,75
"18",752,62,847,94,125,44,75
"19",751,62,847,94,125,44,75
"20",752,62,847,94,125,44,75
"21",752,62,847,94,125,44,75
"22",750,62,843,94,125,44,75
"23",752,62,847,94,125,44,75
"24",748,62,846,94,125,44,75
"25",752,62,847,94,125,44,75
"26",752,62,847,94,125,44,75
"27",740,62,845,94,125,44,75
"28",750,62,843,94,125,44,75
"29",752,62,847,94,125,44,75
"30",752,62,846,94,125,44,75
"31",752,62,847,94,125,44,75
"32",752,62,847,94,125,44,75
"33",752,62,847,94,125,44,75
"34",746,62,846,94,125,44,75
"35",752,62,847,94,125,44,75
"36",752,62,847,94,125,44,75
"37",752,62,847,94,125,44,75
"38",752,62,847,94,125,44,75
"39",745,62,844,94,125,44,75
"40",748,62,846,94,125,44,75
"41",750,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",752,62,847,94,125,43,75
"44",752,62,847,94,125,44,75
"45",752,62,847,94,125,44,75
"46",750,62,846,94,125,44,75
"47",752,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",752,62,847,94,125,44,75
"51",751,62,847,94,125,44,75
"52",752,62,847,94,125,44,75
"53",752,62,847,94,125,44,75
"54",751,62,844,94,125,44,75
"55",751,62,847,94,125,44,75
"56",752,62,844,94,125,44,75
"57",752,62,847,94,125,44,75
"58",750,62,846,94,125,44,75
"59",751,62,847,94,125,44,75
"60",752,62,847,94,125,44,75
"61",752,62,847,94,125,44,75
"62",752,62,847,94,125,44,75
"63",752,62,847,94,125,44,75
"64",752,62,847,94,125,44,75
"65",752,62,847,94,125,44,75
"66",752,62,847,94,125,44,75
"67",752,62,847,94,125,44,75
"68",752,62,847,94,125,44,75
"69",752,62,847,94,125,44,75
"70",750,62,845,94,125,44,75
"71",746,62,845,94,125,44,75
"72",752,62,847,94,125,44,75
"73",752,62,846,94,125,44,75
"74",752,62,847,94,125,44,75
"75",752,62,847,94,125,44,75
"76",752,62,847,94,125,44,75
"77",750,62,847,94,125,44,75
"78",752,62,845,94,125,44,75
"79",752,62,847,94,125,44,75
"80",752,62,846,94,125,44,75
"81",752,62,847,94,125,44,75
"82",752,62,847,94,125,44,75
"83",752,62,847,94,125,44,75
"84",750,62,844,94,125,44,75
"85",752,62,846,94,125,44,75
"86",752,62,847,94,125,44,75
"87",751,62,847,94,125,44,75
"88",747,62,847,94,125,44,75
"89",752,62,847,94,125,44,75
"90",752,62,846,94,125,44,75
"91",752,62,847,94,125,44,75
"92",747,62,842,94,125,44,75
"93",752,62,847,94,125,44,75
"94",752,62,846,94,125,44,75
"95",752,62,847,94,125,44,75
"96",749,62,847,94,125,44,75
"97",752,62,847,94,125,44,75
"98",752,62,847,94,125,44,75
"99",752,62,847,94,125,44,75
"100",752,62,847,94,125,44,75
"101",751,62,847,94,125,44,75
"102",752,62,847,94,125,44,75
"103",751,62,845,94,125,44,75
"104",749,62,846,94,125,44,75
"105",748,62,847,94,125,44,75
"106",752,62,845,94,125,44,75
"107",752,62,847,94,125,44,75
"108",750,62,846,94,125,44,75
"109",751,62,847,94,125,44,75
"110",752,62,847,94,125,44,75
"111",752,62,846,94,125,44,75
"112",752,62,847,94,125,44,75
"113",752,62,847,94,125,44,75
"114",752,62,847,94,125,44,75
"115",752,62,847,94,125,44,75
"116",752,62,847,94,125,44,75
"117",752,62,847,94,125,44,75
"118",752,62,847,94,125,44,75
"119",752,62,847,94,125,44,75
"120",752,62,847,94,125,44,75
"121",752,62,847,94,125,44,75
"122",752,62,847,94,125,44,75
"123",752,62,845,94,125,44,75
"124",752,62,847,94,125,44,75
"125",752,62,846,94,125,44,75
"126",752,62,847,94,125,44,75
"127",752,62,846,94,125,44,75
"128",752,62,847,94,125,44,75
"129",752,62,847,94,125,44,75
"130",752,62,847,94,125,44,75
"131",752,62,847,94,125,44,75
"132",752,62,847,94,125,44,75
"133",752,62,847,94,125,44,75
"134",752,62,847,94,125,44,75
"135",752,62,847,94,125,44,75
"136",752,62,847,94,125,44,75
"137",752,62,847,94,125,44,75
"138",752,62,847,94,125,44,75
"139",752,62,847,94,125,44,75
"140",752,62,847,94,125,44,75
"141",752,62,847,94,125,44,75
"142",751,62,847,94,125,44,75
"143",745,62,843,94,123,44,75
"144",752,62,847,94,125,44,75
"145",752,62,847,94,125,44,75
"146",749,62,846,94,125,44,75
"147",752,62,847,94,125,44,75
"148",752,62,847,94,125,44,75
"149",752,62,847,94,125,44,75
"150",752,62,847,94,125,44,75
"151",752,62,847,94,125,44,75
"152",752,62,847,94,125,44,75
"153",752,62,847,94,125,44,75
"154",752,62,847,94,125,44,75
"155",752,62,846,94,125,44,75
"156",752,62,847,94,125,44,75
"157",748,62,847,94,125,44,75
"158",752,62,847,94,125,44,75
"159",752,62,847,94,125,44,75
"160",752,62,847,94,125,44,75
"161",752,62,847,94,125,44,75
"162",752,62,847,94,125,44,75
"163",752,62,847,94,125,44,75
"164",752,62,847,94,125,44,75
"165",752,62,847,94,125,44,75
"166",752,62,846,94,125,44,75
"167",752,62,847,94,125,44,75
"168",752,62,847,94,125,44,75
"169",752,62,847,94,125,44,75
"170",750,62,847,94,125,44,75
"171",752,62,847,94,125,44,75
"172",752,62,847,94,125,44,75
"173",752,62,847,94,125,44,75
"174",752,62,847,94,125,44,75
"175",751,62,847,94,125,44,75
"176",752,62,846,94,125,44,75
"177",752,62,847,94,125,44,75
"178",752,62,846,94,125,44,75
"179",752,62,847,94,125,44,75
"180",752,62,847,94,125,44,75
"181",744,62,838,94,125,44,75
"182",752,62,846,94,125,44,75
"183",752,62,847,94,125,44,75
"184",752,62,847,94,125,44,75
"185",752,62,847,94,125,44,75
"186",752,62,847,94,125,44,75
"187",752,62,847,94,125,44,75
"188",750,62,846,94,125,44,75
"189",752,62,847,94,125,44,75
"190",752,62,847,94,125,44,75
"191",751,62,844,94,125,44,75
"192",751,62,847,94,125,44,75
"193",752,62,847,94,125,44,75
"194",750,62,846,94,125,44,75
"195",752,62,847,94,125,44,75
"196",752,62,847,94,125,44,75
"197",752,62,847,94,125,44,75
"198",752,62,847,94,125,44,75
"199",752,62,847,94,125,44,75
"200",752,62,847,94,125,44,75
"201",752,62,847,94,125,44,75
"202",752,62,847,94,125,44,75
"203",752,62,847,94,125,44,75
"204",752,62,847,94,125,44,75
"205",752,62,847,94,125,44,75
"206",752,62,847,94,125,44,75
"207",752,62,847,94,125,44,75
"208",752,62,847,94,125,44,75
