"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"2",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"3",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"4",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"5",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"6",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"7",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"8",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"9",99.7340425531915,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"10",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"11",99.6010638297872,99.3589743589744,99.4103773584906,100.213219616205,99.8402555910543,100,100.536193029491
"12",99.6010638297872,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"13",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"14",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"15",99.468085106383,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"16",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"17",99.8670212765958,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"18",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"19",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"20",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"21",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"22",99.7340425531915,99.3589743589744,99.4103773584906,100.213219616205,99.8402555910543,100,100.536193029491
"23",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"24",99.468085106383,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"25",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"26",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"27",98.4042553191489,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"28",99.7340425531915,99.3589743589744,99.4103773584906,100.213219616205,99.8402555910543,100,100.536193029491
"29",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"30",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"31",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"32",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"33",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"34",99.2021276595745,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"35",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"36",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"37",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"38",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"39",99.0691489361702,99.3589743589744,99.5283018867924,100.213219616205,99.8402555910543,100,100.536193029491
"40",99.468085106383,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"41",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"42",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"43",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,97.7272727272727,100.536193029491
"44",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"45",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"46",99.7340425531915,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"47",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"48",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"49",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"50",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"51",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"52",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"53",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"54",99.8670212765958,99.3589743589744,99.5283018867924,100.213219616205,99.8402555910543,100,100.536193029491
"55",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"56",100,99.3589743589744,99.5283018867924,100.213219616205,99.8402555910543,100,100.536193029491
"57",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"58",99.7340425531915,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"59",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"60",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"61",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"62",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"63",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"64",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"65",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"66",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"67",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"68",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"69",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"70",99.7340425531915,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"71",99.2021276595745,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"72",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"73",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"74",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"75",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"76",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"77",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"78",100,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"79",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"80",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"81",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"82",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"83",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"84",99.7340425531915,99.3589743589744,99.5283018867924,100.213219616205,99.8402555910543,100,100.536193029491
"85",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"86",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"87",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"88",99.3351063829787,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"89",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"90",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"91",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"92",99.3351063829787,99.3589743589744,99.2924528301887,100.213219616205,99.8402555910543,100,100.536193029491
"93",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"94",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"95",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"96",99.6010638297872,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"97",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"98",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"99",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"100",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"101",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"102",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"103",99.8670212765958,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"104",99.6010638297872,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"105",99.468085106383,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"106",100,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"107",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"108",99.7340425531915,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"109",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"110",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"111",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"112",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"113",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"114",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"115",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"116",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"117",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"118",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"119",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"120",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"121",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"122",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"123",100,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"124",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"125",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"126",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"127",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"128",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"129",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
