"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,845,94,125,44,75
"2",744,62,844,94,125,44,75
"3",752,62,847,94,125,44,75
"4",637,62,760,94,125,44,75
"5",752,62,847,94,125,44,75
"6",750,62,847,94,125,44,75
"7",734,62,842,94,125,44,75
"8",751,62,847,94,125,44,75
"9",752,62,846,94,125,44,75
"10",743,62,841,94,125,44,75
"11",752,62,847,94,125,44,75
"12",752,62,847,94,125,44,75
"13",747,62,840,94,125,44,75
"14",747,62,846,94,125,44,75
"15",752,62,847,94,125,44,75
"16",30,62,112,93,125,44,75
"17",752,62,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",752,62,847,94,125,44,75
"20",752,62,847,94,125,44,75
"21",499,62,661,94,125,44,75
"22",749,62,846,94,125,44,75
"23",752,62,847,94,125,44,75
"24",752,62,847,94,125,44,75
"25",724,62,830,94,125,44,75
"26",750,62,844,94,125,44,75
"27",752,62,847,94,125,44,75
"28",751,62,847,94,125,44,75
"29",752,62,846,94,125,44,75
"30",752,62,847,94,125,44,75
"31",751,62,847,94,125,44,75
"32",752,62,847,94,125,44,75
"33",24,62,135,94,125,44,75
"34",745,62,842,94,125,44,75
"35",751,62,847,94,125,44,75
"36",752,62,847,94,125,44,75
"37",752,62,847,94,125,44,75
"38",752,62,847,94,125,44,75
"39",48,62,159,94,125,44,75
"40",752,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",751,62,847,94,125,44,75
"43",750,62,847,94,125,44,75
"44",752,62,846,94,125,44,75
"45",740,62,841,94,125,44,75
"46",751,62,846,94,125,44,75
"47",752,62,846,94,125,44,75
"48",37,62,120,94,125,44,75
"49",751,62,846,94,125,44,75
"50",751,62,847,94,125,44,75
"51",751,62,847,94,125,44,75
"52",751,62,847,94,125,44,75
"53",752,62,847,94,125,44,75
"54",751,62,847,94,125,44,75
"55",752,62,847,94,125,44,75
"56",543,62,697,94,125,44,75
"57",752,62,847,94,125,44,75
"58",752,62,847,94,125,44,75
"59",752,62,847,94,125,44,75
"60",752,62,847,94,125,44,75
"61",532,62,695,94,125,44,75
"62",752,62,847,94,125,44,75
"63",751,62,845,94,125,44,75
"64",17,62,95,94,123,44,75
"65",752,62,847,94,125,44,75
"66",752,62,847,94,125,44,75
"67",751,62,847,94,125,44,75
"68",749,62,846,94,125,44,75
"69",752,62,847,94,125,44,75
"70",747,62,845,94,125,44,75
"71",746,62,847,94,125,44,75
"72",751,62,847,94,125,44,75
"73",752,62,846,94,125,44,75
"74",741,62,839,94,125,44,75
"75",751,62,847,94,125,44,75
"76",752,62,847,94,125,44,75
"77",750,62,846,94,125,44,75
"78",751,62,846,94,125,44,75
"79",747,62,846,94,125,44,75
"80",752,62,847,94,125,44,75
"81",752,62,846,94,125,44,75
"82",752,62,847,94,125,44,75
"83",752,62,847,94,125,44,75
"84",751,62,847,94,125,44,75
"85",751,62,847,94,125,44,75
"86",752,62,847,94,125,44,75
"87",751,62,847,94,125,44,75
"88",752,62,847,94,125,44,75
"89",728,62,824,94,125,44,75
"90",744,62,844,94,125,44,75
"91",752,62,847,94,125,44,75
"92",25,62,125,94,125,44,75
"93",752,62,847,94,125,44,75
"94",752,62,847,94,125,44,75
"95",746,62,844,94,125,44,75
"96",752,62,847,94,125,44,75
"97",752,62,847,94,125,44,75
"98",752,62,847,94,125,44,75
"99",752,62,847,94,125,44,75
"100",751,62,846,94,125,44,75
"101",752,62,847,94,125,44,75
"102",750,62,845,94,125,44,75
"103",752,62,847,94,125,44,75
"104",23,62,131,94,125,44,75
"105",745,62,843,94,125,44,75
"106",752,62,847,94,125,44,75
"107",752,62,847,94,125,44,75
"108",752,62,847,94,125,44,75
"109",752,62,847,94,125,44,75
"110",750,62,847,94,125,44,75
"111",752,62,847,94,125,44,75
"112",745,62,841,94,125,44,75
"113",743,62,841,94,125,44,75
"114",750,62,847,94,125,44,75
"115",751,62,847,94,125,44,75
"116",751,62,845,94,125,44,75
"117",752,62,847,94,125,44,75
"118",752,62,847,94,125,44,75
"119",752,62,847,94,125,44,75
"120",751,62,847,94,125,44,75
"121",41,30,121,71,82,34,59
"122",750,62,845,94,125,44,75
"123",29,41,112,67,105,35,66
"124",745,62,840,94,125,44,75
"125",752,62,847,94,125,44,75
"126",752,62,847,94,125,44,75
"127",752,62,847,94,125,44,75
"128",750,62,846,94,125,44,75
"129",752,62,847,94,125,44,75
"130",752,62,847,94,125,44,75
"131",752,62,847,94,125,44,75
"132",752,62,847,94,125,44,75
"133",652,62,776,94,125,44,75
"134",751,62,847,94,125,44,75
"135",752,62,847,94,125,44,75
"136",751,62,846,94,125,44,75
"137",752,62,846,94,125,44,75
"138",751,62,846,94,125,44,75
"139",752,62,847,94,125,44,75
"140",28,62,128,94,125,44,75
"141",752,62,847,94,125,44,75
"142",748,62,847,94,125,44,75
"143",752,62,847,94,125,44,75
"144",751,62,847,94,125,44,75
"145",740,62,831,94,125,44,75
"146",750,62,847,94,125,44,75
"147",752,62,847,94,125,44,75
"148",752,62,847,94,125,44,75
"149",750,62,847,94,125,44,75
"150",730,62,834,94,125,44,75
"151",752,62,847,94,125,44,75
"152",752,62,847,94,125,44,75
"153",752,62,847,94,125,44,75
"154",752,62,847,94,125,44,75
"155",751,62,847,94,125,44,75
"156",751,62,842,94,125,44,75
"157",751,62,847,94,125,44,75
"158",752,62,847,94,125,44,75
"159",702,62,823,94,125,44,75
"160",752,62,847,94,125,44,75
"161",752,62,847,94,125,44,75
"162",752,62,846,94,125,44,75
"163",752,62,847,94,125,44,75
"164",752,62,847,94,125,44,75
"165",752,62,847,94,125,44,75
"166",751,62,847,94,125,44,75
"167",752,62,846,94,125,44,75
"168",752,62,847,94,125,44,75
"169",703,62,817,94,125,44,75
"170",48,62,174,94,125,44,75
"171",32,41,128,78,111,39,68
"172",752,62,847,94,125,44,75
"173",741,62,843,94,125,44,75
"174",749,62,846,94,125,44,75
"175",752,62,847,94,125,44,75
"176",752,62,847,94,125,44,75
"177",752,62,847,94,125,44,75
"178",748,62,845,94,125,44,75
"179",751,62,847,94,125,44,75
"180",752,62,847,94,125,44,75
"181",752,62,847,94,125,44,75
"182",752,62,845,94,125,44,75
"183",752,62,847,94,125,44,75
"184",751,62,846,94,125,44,75
"185",752,62,846,94,125,44,75
"186",752,62,846,94,125,44,75
"187",746,62,844,94,125,44,75
"188",752,62,847,94,125,44,75
"189",752,62,847,94,125,44,75
"190",55,55,169,91,116,42,71
"191",752,62,847,94,125,44,75
"192",752,62,847,94,125,44,75
"193",752,62,847,94,125,44,75
"194",752,62,847,94,125,44,75
"195",752,62,846,94,125,44,75
"196",752,62,847,94,125,44,75
"197",752,62,847,94,125,44,75
"198",748,62,846,94,125,44,75
"199",752,62,847,94,125,44,75
