"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,844,94,125,44,75
"2",752,62,847,94,125,44,75
"3",752,62,847,94,125,44,75
"4",752,62,847,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",514,62,680,94,125,44,75
"8",752,62,847,94,125,44,75
"9",752,62,847,94,125,44,75
"10",415,62,605,94,125,44,75
"11",752,62,847,94,125,44,75
"12",752,62,847,94,125,44,75
"13",747,62,842,94,125,44,75
"14",752,62,847,94,125,44,75
"15",751,62,845,94,125,44,75
"16",752,62,846,94,125,44,75
"17",750,62,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",752,62,847,94,125,44,75
"20",729,62,833,94,125,44,75
"21",751,62,847,94,125,44,75
"22",752,62,847,94,125,44,75
"23",465,62,617,93,125,44,75
"24",752,62,846,94,125,44,75
"25",752,62,847,94,125,44,75
"26",752,62,846,94,125,44,75
"27",747,62,840,94,125,44,75
"28",752,62,847,94,125,44,75
"29",752,62,847,94,125,44,75
"30",749,62,843,94,125,44,75
"31",750,62,844,94,125,44,75
"32",473,62,609,94,125,44,75
"33",752,62,847,94,125,44,75
"34",745,62,845,94,125,44,75
"35",743,62,839,94,125,44,75
"36",752,62,847,94,125,44,75
"37",752,62,846,94,125,44,75
"38",752,62,847,94,125,44,75
"39",752,62,847,94,125,44,75
"40",752,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",752,62,847,94,125,44,75
"44",429,62,607,94,125,44,75
"45",752,62,847,94,125,44,75
"46",752,62,847,94,125,44,75
"47",411,62,583,94,125,44,74
"48",748,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",641,62,771,94,125,44,75
"51",752,62,847,94,125,44,75
"52",751,62,846,94,125,44,75
"53",741,62,835,94,125,44,75
"54",745,62,844,94,125,44,75
"55",752,62,847,94,125,44,75
"56",734,62,830,94,125,44,75
"57",751,62,846,94,125,44,75
"58",752,62,847,94,125,44,75
"59",752,62,847,94,125,44,75
"60",750,62,845,94,125,44,75
