"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2",3.31695331695332,14.0127388535032,15.9744408945687,38.6363636363636,32.171581769437
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",4.2997542997543,13.588110403397,12.779552715655,11.3636363636364,21.4477211796247
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",3.93120393120393,10.7218683651805,13.5782747603834,38.6363636363636,24.1286863270778
"8",3.19410319410319,14.6496815286624,16.7731629392971,18.1818181818182,30.8310991957105
"9",4.17690417690418,15.0743099787686,16.7731629392971,25,34.8525469168901
"10",3.68550368550369,12.3142250530786,11.1821086261981,25,32.171581769437
"11",99.7542997542998,99.3630573248408,99.8402555910543,97.7272727272727,100.536193029491
"12",4.66830466830467,13.0573248407643,8.78594249201278,27.2727272727273,28.1501340482574
"13",4.17690417690418,16.5605095541401,11.9808306709265,31.8181818181818,25.4691689008043
"14",3.07125307125307,15.8174097664544,6.38977635782748,22.7272727272727,29.4906166219839
"15",2.08845208845209,12.3142250530786,15.9744408945687,20.4545454545455,25.4691689008043
"16",3.43980343980344,14.6496815286624,12.779552715655,38.6363636363636,24.1286863270778
"17",3.07125307125307,16.7728237791932,13.5782747603834,29.5454545454545,30.8310991957105
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",3.56265356265356,14.1188959660297,10.3833865814696,34.0909090909091,29.4906166219839
"20",4.91400491400491,12.8450106157113,12.779552715655,31.8181818181818,28.1501340482574
"21",3.07125307125307,14.0127388535032,11.9808306709265,15.9090909090909,21.4477211796247
"22",4.42260442260442,15.3927813163482,14.3769968051118,20.4545454545455,16.0857908847185
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",2.7027027027027,12.8450106157113,8.78594249201278,34.0909090909091,25.4691689008043
"25",3.19410319410319,13.1634819532909,15.1757188498403,20.4545454545455,21.4477211796247
"26",5.40540540540541,14.4373673036093,14.3769968051118,29.5454545454545,24.1286863270778
"27",3.19410319410319,13.3757961783439,13.5782747603834,34.0909090909091,26.8096514745308
"28",3.93120393120393,12.7388535031847,13.5782747603834,29.5454545454545,25.4691689008043
"29",4.42260442260442,14.0127388535032,14.3769968051118,18.1818181818182,26.8096514745308
"30",2.7027027027027,14.2250530785563,12.779552715655,38.6363636363636,24.1286863270778
"31",100,99.8938428874735,99.8402555910543,100,100.536193029491
"32",100,99.8938428874735,99.8402555910543,100,100.536193029491
"33",3.68550368550369,12.208067940552,11.9808306709265,25,22.7882037533512
"34",4.79115479115479,13.1634819532909,20.7667731629393,29.5454545454545,29.4906166219839
"35",3.93120393120393,13.588110403397,14.3769968051118,25,24.1286863270778
"36",1.84275184275184,11.0403397027601,17.5718849840256,27.2727272727273,17.426273458445
"37",3.31695331695332,12.3142250530786,12.779552715655,38.6363636363636,14.745308310992
"38",100,99.8938428874735,99.8402555910543,100,100.536193029491
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",4.17690417690418,12.4203821656051,13.5782747603834,20.4545454545455,34.8525469168901
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",2.57985257985258,11.3588110403397,11.9808306709265,11.3636363636364,22.7882037533512
"43",3.31695331695332,13.3757961783439,12.779552715655,20.4545454545455,26.8096514745308
"44",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"45",2.94840294840295,11.3588110403397,16.7731629392971,29.5454545454545,34.8525469168901
"46",3.31695331695332,14.5435244161359,10.3833865814696,27.2727272727273,18.7667560321716
"47",4.2997542997543,13.0573248407643,19.1693290734824,38.6363636363636,25.4691689008043
"48",3.19410319410319,11.7834394904459,13.5782747603834,29.5454545454545,22.7882037533512
"49",100,99.8938428874735,99.8402555910543,100,100.536193029491
"50",3.19410319410319,11.6772823779193,15.9744408945687,20.4545454545455,24.1286863270778
"51",3.31695331695332,14.2250530785563,13.5782747603834,20.4545454545455,25.4691689008043
"52",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"53",4.54545454545455,16.4543524416136,13.5782747603834,25,34.8525469168901
"54",3.43980343980344,15.7112526539278,6.38977635782748,29.5454545454545,24.1286863270778
"55",2.33415233415233,12.9511677282378,12.779552715655,40.9090909090909,26.8096514745308
"56",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"57",4.42260442260442,14.1188959660297,14.3769968051118,36.3636363636364,34.8525469168901
"58",100,99.8938428874735,99.8402555910543,100,100.536193029491
"59",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"60",100,99.7876857749469,99.8402555910543,100,100.536193029491
"61",3.80835380835381,11.9957537154989,11.1821086261981,29.5454545454545,22.7882037533512
"62",4.05405405405405,17.7282377919321,10.3833865814696,29.5454545454545,24.1286863270778
"63",100,99.8938428874735,99.8402555910543,100,100.536193029491
"64",3.68550368550369,14.5435244161359,9.58466453674121,29.5454545454545,28.1501340482574
"65",100,99.8938428874735,99.8402555910543,100,100.536193029491
"66",3.68550368550369,16.348195329087,15.9744408945687,22.7272727272727,34.8525469168901
"67",2.33415233415233,13.1634819532909,10.3833865814696,29.5454545454545,32.171581769437
"68",3.56265356265356,13.8004246284501,12.779552715655,29.5454545454545,25.4691689008043
