"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",100,99.5753715498938,99.8402555910543,100,100.536193029491
"2",100,99.8938428874735,99.8402555910543,100,100.536193029491
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",71.3759213759214,80.6794055201699,79.8722044728434,88.6363636363636,91.1528150134048
"7",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"8",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"9",74.4471744471744,83.5456475583864,82.2683706070288,88.6363636363636,92.4932975871314
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"14",100,99.8938428874735,99.8402555910543,100,100.536193029491
"15",100,99.8938428874735,99.8402555910543,100,100.536193029491
"16",100,99.8938428874735,99.8402555910543,100,100.536193029491
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"19",99.5085995085995,99.7876857749469,99.8402555910543,100,100.536193029491
"20",84.6437346437346,91.5074309978769,95.0479233226837,88.6363636363636,95.1742627345845
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",71.8673218673219,78.2377919320595,84.6645367412141,88.6363636363636,88.4718498659517
"23",99.2628992628993,99.6815286624204,99.8402555910543,100,100.536193029491
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",98.034398034398,98.7261146496815,98.2428115015974,100,97.8552278820375
"26",100,99.8938428874735,99.8402555910543,100,100.536193029491
"27",100,99.8938428874735,99.8402555910543,100,100.536193029491
"28",72.6044226044226,81.5286624203822,84.6645367412141,90.9090909090909,77.7479892761394
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"31",100,99.8938428874735,99.8402555910543,100,100.536193029491
"32",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"33",57.002457002457,69.9575371549894,69.4888178913738,90.9090909090909,80.4289544235925
"34",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"35",100,99.8938428874735,99.8402555910543,100,100.536193029491
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",99.3857493857494,99.4692144373673,99.8402555910543,100,100.536193029491
"39",80.0982800982801,87.8980891719745,91.85303514377,93.1818181818182,95.1742627345845
"40",100,99.8938428874735,99.8402555910543,100,100.536193029491
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",100,99.8938428874735,99.8402555910543,100,100.536193029491
"43",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"44",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"45",100,99.8938428874735,99.8402555910543,100,100.536193029491
"46",47.4201474201474,62.5265392781316,59.1054313099042,56.8181818181818,75.0670241286863
"47",100,99.8938428874735,99.8402555910543,100,100.536193029491
"48",100,99.7876857749469,99.8402555910543,100,100.536193029491
"49",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"50",100,99.8938428874735,99.8402555910543,100,100.536193029491
"51",74.2014742014742,84.7133757961784,80.6709265175719,86.3636363636364,89.8123324396783
"52",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"53",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"54",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"55",99.7542997542998,99.6815286624204,99.8402555910543,100,99.1957104557641
"56",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"57",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"58",80.958230958231,89.9150743099788,89.4568690095847,90.9090909090909,93.8337801608579
"59",100,99.7876857749469,99.8402555910543,100,100.536193029491
"60",76.5356265356265,84.7133757961784,80.6709265175719,97.7272727272727,92.4932975871314
"61",100,99.7876857749469,99.8402555910543,100,100.536193029491
"62",100,99.8938428874735,99.8402555910543,100,100.536193029491
"63",78.992628992629,87.3673036093418,88.6581469648562,93.1818181818182,95.1742627345845
"64",99.2628992628993,99.2569002123142,99.0415335463259,100,100.536193029491
"65",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"66",79.1154791154791,86.8365180467091,90.2555910543131,90.9090909090909,96.514745308311
"67",95.0859950859951,97.0276008492569,98.2428115015974,100,97.8552278820375
"68",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"69",81.9410319410319,87.6857749469214,89.4568690095847,95.4545454545455,92.4932975871314
"70",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"71",100,99.8938428874735,99.8402555910543,100,99.1957104557641
"72",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"73",99.017199017199,99.2569002123142,96.6453674121406,100,100.536193029491
"74",100,99.8938428874735,99.8402555910543,100,100.536193029491
"75",100,99.8938428874735,99.8402555910543,100,100.536193029491
"76",100,99.8938428874735,99.8402555910543,100,100.536193029491
"77",100,99.8938428874735,99.8402555910543,100,100.536193029491
"78",100,99.8938428874735,99.8402555910543,100,100.536193029491
"79",100,99.8938428874735,99.8402555910543,100,100.536193029491
"80",99.7542997542998,99.5753715498938,99.8402555910543,100,100.536193029491
"81",100,99.8938428874735,99.8402555910543,100,100.536193029491
"82",100,99.8938428874735,99.8402555910543,100,100.536193029491
"83",93.980343980344,96.072186836518,93.4504792332268,97.7272727272727,99.1957104557641
"84",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"85",100,99.8938428874735,99.8402555910543,100,100.536193029491
"86",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"87",100,99.8938428874735,99.8402555910543,100,100.536193029491
"88",100,99.8938428874735,99.8402555910543,100,100.536193029491
"89",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"90",98.4029484029484,98.9384288747346,99.8402555910543,97.7272727272727,100.536193029491
"91",100,99.8938428874735,99.8402555910543,100,100.536193029491
"92",59.3366093366093,69.9575371549894,69.4888178913738,77.2727272727273,75.0670241286863
"93",100,99.6815286624204,99.0415335463259,100,100.536193029491
"94",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"95",100,99.8938428874735,99.8402555910543,100,100.536193029491
"96",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"97",100,99.8938428874735,99.8402555910543,100,100.536193029491
"98",65.1105651105651,76.963906581741,77.4760383386581,86.3636363636364,87.1313672922252
"99",100,99.8938428874735,99.8402555910543,100,100.536193029491
"100",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"101",39.0663390663391,55.4140127388535,59.9041533546326,70.4545454545455,69.7050938337802
"102",98.034398034398,98.5138004246285,99.0415335463259,100,99.1957104557641
"103",100,99.7876857749469,99.8402555910543,100,100.536193029491
"104",100,99.8938428874735,99.8402555910543,100,100.536193029491
"105",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"106",100,99.8938428874735,99.8402555910543,100,100.536193029491
"107",96.0687960687961,97.23991507431,97.444089456869,95.4545454545455,97.8552278820375
"108",70.6388206388206,81.8471337579618,75.8785942492013,88.6363636363636,88.4718498659517
"109",100,99.8938428874735,99.8402555910543,100,100.536193029491
"110",94.2260442260442,97.5583864118896,97.444089456869,100,97.8552278820375
"111",100,99.7876857749469,99.8402555910543,100,100.536193029491
"112",100,99.8938428874735,99.8402555910543,100,100.536193029491
"113",100,99.8938428874735,99.8402555910543,100,100.536193029491
"114",100,99.8938428874735,99.8402555910543,100,100.536193029491
"115",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"116",100,99.8938428874735,99.8402555910543,100,100.536193029491
"117",99.7542997542998,99.2569002123142,99.8402555910543,97.7272727272727,100.536193029491
"118",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"119",56.3882063882064,72.5053078556263,74.2811501597444,79.5454545454545,83.1099195710456
"120",100,99.8938428874735,99.0415335463259,100,100.536193029491
"121",100,99.8938428874735,99.8402555910543,100,100.536193029491
"122",100,99.8938428874735,99.8402555910543,100,100.536193029491
"123",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"124",98.4029484029484,98.4076433121019,98.2428115015974,95.4545454545455,99.1957104557641
"125",100,99.8938428874735,99.8402555910543,100,100.536193029491
