"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0.132978723404255,0,0.235849056603774,0,0,0,0
"2",0.398936170212766,0,0.235849056603774,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",0.132978723404255,0,0.117924528301887,0,0,0,0
"5",0.132978723404255,0,0.117924528301887,0,0,0,0
"6",0.132978723404255,0,0.117924528301887,0,0,0,0
"7",0.132978723404255,0,0.117924528301887,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",0.797872340425532,0,0.35377358490566,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",0.398936170212766,0,0.235849056603774,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0.398936170212766,0,0.35377358490566,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",0.132978723404255,0,0.117924528301887,0,0,0,0
"22",0.132978723404255,0,0,0,0,0,0
"23",19.1489361702128,20.8333333333333,16.3915094339623,11.727078891258,14.3769968051118,15.9090909090909,12.0643431635389
"24",0,0,0.117924528301887,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",0.132978723404255,0,0,0,0,0,0
"27",0,0,0.235849056603774,0,0,0,0
"28",0.132978723404255,0,0.235849056603774,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",0,0,0.235849056603774,0,0,0,0
"31",0.132978723404255,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",0.265957446808511,0,0.235849056603774,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",20.2127659574468,20.8333333333333,18.6320754716981,13.8592750533049,13.5782747603834,13.6363636363636,13.4048257372654
"36",0,0,0.117924528301887,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",0.664893617021277,0,0.35377358490566,0,0,0,0
"41",0.531914893617021,0,0.117924528301887,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",0.132978723404255,0,0.117924528301887,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",0.265957446808511,0,0.471698113207547,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",19.6808510638298,17.6282051282051,17.5707547169811,19.1897654584222,18.370607028754,15.9090909090909,18.7667560321716
"55",0,0,0.117924528301887,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",0.265957446808511,0,0.35377358490566,1.06609808102345,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",0,0,0.117924528301887,0,0,0,0
"61",0,0,0.117924528301887,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",0,0,0.117924528301887,0,0,0,0
"64",0.132978723404255,0,0.235849056603774,0,0,0,0
"65",0,0,0.117924528301887,0,0,0,0
"66",0.132978723404255,0,0.117924528301887,0,0,0,0
"67",0,0,0.117924528301887,0,0,0,0
"68",0,0,0.117924528301887,0,0,0,0
"69",0.265957446808511,0,0.471698113207547,0,0,0,0
"70",0,0,0.117924528301887,0,0,0,0
