"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",0.132978723404255,0,0.117924528301887,0,0,0,0
"2",0.265957446808511,0,0.117924528301887,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",0.132978723404255,0,0.117924528301887,0,0,0,0
"5",0.265957446808511,0,0.117924528301887,0,0,0,0
"6",0.132978723404255,0,0.117924528301887,0,0,0,0
"7",0.132978723404255,0,0.117924528301887,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",0.664893617021277,0,0.235849056603774,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",0.531914893617021,0,0.117924528301887,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0.398936170212766,0,0.235849056603774,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",0.265957446808511,0,0.117924528301887,0,0,0,0
"22",0.132978723404255,0,0.117924528301887,0,0,0,0
"23",11.7021276595745,14.4230769230769,9.43396226415094,7.46268656716418,9.58466453674121,9.09090909090909,8.04289544235925
"24",0,0,0.117924528301887,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",0.265957446808511,0,0.117924528301887,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",0.132978723404255,0,0.117924528301887,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",0.265957446808511,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",0.132978723404255,0,0.117924528301887,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",14.2287234042553,16.025641025641,11.3207547169811,8.52878464818763,10.3833865814696,11.3636363636364,10.7238605898123
"36",0,0,0.117924528301887,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",0.398936170212766,0,0.35377358490566,0,0,0,0
"41",0.398936170212766,0,0.117924528301887,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",0.132978723404255,0,0.117924528301887,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",0.398936170212766,0,0.35377358490566,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",12.6329787234043,9.61538461538462,10.0235849056604,11.727078891258,12.779552715655,11.3636363636364,12.0643431635389
"55",0,0,0.117924528301887,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",0.265957446808511,0,0.235849056603774,1.06609808102345,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",0,0,0.117924528301887,0,0,0,0
"61",0,0,0.117924528301887,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",0,0,0.117924528301887,0,0,0,0
"64",0.132978723404255,0,0.35377358490566,0,0,0,0
"65",0,0,0.117924528301887,0,0,0,0
"66",0.132978723404255,0,0.117924528301887,0,0,0,0
"67",0,0,0.117924528301887,0,0,0,0
"68",0.132978723404255,0,0.117924528301887,0,0,0,0
"69",0.265957446808511,0,0.117924528301887,0,0,0,0
"70",0,0,0.117924528301887,0,0,0,0
"71",0.132978723404255,0,0.117924528301887,0,0,0,0
"72",11.8351063829787,12.8205128205128,8.25471698113208,9.59488272921109,8.78594249201278,11.3636363636364,9.38337801608579
"73",0,0,0.117924528301887,0,0,0,0
"74",12.1010638297872,12.8205128205128,11.2028301886792,13.8592750533049,11.9808306709265,9.09090909090909,10.7238605898123
"75",0,0,0.117924528301887,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",0,0,0.117924528301887,0,0,0,0
"78",0,0,0.117924528301887,0,0,0,0
"79",12.1010638297872,11.2179487179487,12.0283018867925,13.8592750533049,13.5782747603834,11.3636363636364,10.7238605898123
"80",0,0,0.117924528301887,0,0,0,0
"81",0.132978723404255,0,0.235849056603774,0,0,0,0
"82",0,0,0.117924528301887,0,0,0,0
"83",0.132978723404255,0,0.117924528301887,0,0,0,0
"84",0,0,0.117924528301887,0,0,0,0
"85",11.8351063829787,16.025641025641,10.4952830188679,9.59488272921109,8.78594249201278,13.6363636363636,8.04289544235925
"86",12.1010638297872,14.4230769230769,10.9669811320755,10.6609808102345,10.3833865814696,13.6363636363636,10.7238605898123
"87",0.265957446808511,0,0.117924528301887,0,0,0,0
"88",12.8989361702128,12.8205128205128,9.66981132075472,6.39658848614073,11.9808306709265,9.09090909090909,8.04289544235925
"89",0,0,0.117924528301887,0,0,0,0
"90",0,0,0.117924528301887,0,0,0,0
"91",0.664893617021277,0,0.471698113207547,0,0,0,0
"92",0.132978723404255,0,0.117924528301887,0,0,0,0
"93",0.132978723404255,0,0.117924528301887,0,0,0,0
"94",0.132978723404255,0,0.117924528301887,0,0,0,0
"95",0.132978723404255,0,0.117924528301887,0,0,0,0
"96",0,0,0.117924528301887,0,0,0,0
"97",0.132978723404255,0,0.117924528301887,0,0,0,0
"98",0.265957446808511,0,0.235849056603774,0,0,0,0
"99",0,0,0.117924528301887,0,0,0,0
"100",0,0,0.117924528301887,0,0,0,0
"101",0,0,0.117924528301887,0,0,0,0
"102",0,0,0.117924528301887,0,0,0,0
"103",0,0,0.117924528301887,0,0,0,0
"104",13.8297872340426,11.2179487179487,10.4952830188679,7.46268656716418,8.78594249201278,9.09090909090909,9.38337801608579
"105",0.265957446808511,0,0.471698113207547,0,0,0,0
"106",11.8351063829787,16.025641025641,10.1415094339623,12.7931769722815,11.1821086261981,11.3636363636364,13.4048257372654
"107",0,0,0.117924528301887,0,0,0,0
"108",0,0,0.117924528301887,0,0,0,0
"109",0.132978723404255,0,0.117924528301887,0,0,0,0
"110",0,0,0.117924528301887,0,0,0,0
"111",0.132978723404255,0,0.235849056603774,0,0,0,0
"112",11.8351063829787,16.025641025641,9.43396226415094,11.727078891258,11.1821086261981,11.3636363636364,9.38337801608579
"113",11.3031914893617,19.2307692307692,11.6745283018868,8.52878464818763,9.58466453674121,11.3636363636364,9.38337801608579
"114",0,0,0.117924528301887,0,0,0,0
"115",0.132978723404255,0,0.117924528301887,0,0,0,0
"116",0,0,0.117924528301887,0,0,0,0
"117",0.265957446808511,0,0.117924528301887,0,0,0,0
"118",0,0,0.117924528301887,0,0,0,0
"119",0.398936170212766,1.6025641025641,0.35377358490566,0,0,0,0
"120",0,0,0.117924528301887,0,0,0,0
"121",0,0,0.117924528301887,0,0,0,0
"122",12.5,9.61538461538462,8.37264150943396,8.52878464818763,11.1821086261981,11.3636363636364,12.0643431635389
"123",0.132978723404255,0,0.117924528301887,0,0,0,0
"124",0,0,0.117924528301887,0,0,0,0
"125",0,0,0.117924528301887,0,0,0,0
"126",0,0,0.117924528301887,0,0,0,0
"127",0,0,0.117924528301887,0,0,0,0
"128",0.132978723404255,0,0.117924528301887,0,0,0,0
"129",0,0,0.117924528301887,0,0,0,0
"130",0,0,0.117924528301887,0,0,0,0
"131",0,0,0.117924528301887,0,0,0,0
"132",0,0,0.117924528301887,0,0,0,0
"133",0.265957446808511,0,0.117924528301887,0,0,0,0
"134",0,0,0.117924528301887,0,0,0,0
"135",0.265957446808511,0,0.117924528301887,0,0,0,0
"136",0,0,0.117924528301887,0,0,0,0
"137",0,0,0.117924528301887,0,0,0,0
"138",0,0,0.117924528301887,0,0,0,0
"139",0,0,0.117924528301887,0,0,0,0
"140",0.265957446808511,0,0.117924528301887,0,0,0,0
"141",0,0,0.117924528301887,0,0,0,0
"142",12.2340425531915,14.4230769230769,11.2028301886792,9.59488272921109,10.3833865814696,13.6363636363636,10.7238605898123
"143",13.6968085106383,14.4230769230769,10.1415094339623,8.52878464818763,11.9808306709265,9.09090909090909,10.7238605898123
"144",11.8351063829787,12.8205128205128,11.0849056603774,8.52878464818763,11.1821086261981,11.3636363636364,10.7238605898123
"145",0,0,0.117924528301887,0,0,0,0
"146",0,0,0.117924528301887,0,0,0,0
"147",0,0,0.117924528301887,0,0,0,0
"148",0.132978723404255,0,0.235849056603774,0,0,0,0
"149",0,0,0.117924528301887,0,0,0,0
"150",0.265957446808511,0,0.117924528301887,0,0,0,0
"151",0,0,0.117924528301887,0,0,0,0
"152",0,0,0.117924528301887,0,0,0,0
"153",0.531914893617021,0,0.35377358490566,0,0,0,0
"154",0,0,0.117924528301887,0,0,0,0
"155",0,0,0.117924528301887,0,0,0,0
"156",0,0,0.117924528301887,0,0,0,0
"157",0.265957446808511,0,0.235849056603774,0,0,0,0
"158",0.398936170212766,0,0.117924528301887,0,0,0,0
"159",0,0,0.117924528301887,0,0,0,0
"160",0,0,0.117924528301887,0,0,0,0
"161",13.2978723404255,16.025641025641,10.7311320754717,10.6609808102345,7.18849840255591,15.9090909090909,8.04289544235925
"162",0,0,0.117924528301887,0,0,0,0
"163",0.132978723404255,0,0.117924528301887,0,0,0,0
"164",0,0,0.117924528301887,0,0,0,0
"165",0,0,0.117924528301887,0,0,0,0
"166",0,0,0.117924528301887,0,0,0,0
"167",11.7021276595745,17.6282051282051,10.377358490566,11.727078891258,12.779552715655,11.3636363636364,9.38337801608579
"168",0,0,0.117924528301887,0,0,0,0
"169",0.132978723404255,0,0.117924528301887,0,0,0,0
"170",0,0,0.117924528301887,0,0,0,0
"171",0,0,0.117924528301887,0,0,0,0
"172",0.132978723404255,0,0.117924528301887,0,0,0,0
"173",0.132978723404255,0,0.235849056603774,0,0,0,0
"174",0,0,0.117924528301887,0,0,0,0
"175",0,0,0.117924528301887,0,0,0,0
"176",0,0,0.117924528301887,0,0,0,0
"177",0,0,0.117924528301887,0,0,0,0
"178",0,0,0.117924528301887,0,0,0,0
"179",0.132978723404255,0,0.117924528301887,0,0,0,0
"180",0,0,0.117924528301887,0,0,0,0
"181",0,0,0.117924528301887,0,0,0,0
"182",10.5053191489362,12.8205128205128,11.2028301886792,10.6609808102345,11.9808306709265,11.3636363636364,10.7238605898123
"183",0,0,0.117924528301887,0,0,0,0
"184",0.132978723404255,0,0.117924528301887,0,0,0,0
"185",0,0,0.117924528301887,0,0,0,0
"186",0,0,0.117924528301887,0,0,0,0
"187",0,0,0.117924528301887,0,0,0,0
"188",0,0,0.117924528301887,0,0,0,0
"189",11.8351063829787,12.8205128205128,11.438679245283,13.8592750533049,10.3833865814696,11.3636363636364,13.4048257372654
"190",0,0,0.117924528301887,0,0,0,0
"191",0.132978723404255,0,0.117924528301887,0,0,0,0
"192",0,0,0.117924528301887,0,0,0,0
"193",0,0,0.117924528301887,0,0,0,0
"194",11.968085106383,9.61538461538462,8.84433962264151,9.59488272921109,7.98722044728434,6.81818181818182,5.36193029490617
"195",10.5053191489362,16.025641025641,8.84433962264151,8.52878464818763,6.38977635782748,9.09090909090909,8.04289544235925
"196",0,0,0.117924528301887,0,0,0,0
"197",0,0,0.117924528301887,0,0,0,0
"198",0,0,0.117924528301887,0,0,0,0
"199",0,0,0.117924528301887,0,0,0,0
"200",0,0,0.117924528301887,0,0,0,0
"201",0,0,0.117924528301887,0,0,0,0
"202",0,0,0.117924528301887,0,0,0,0
"203",0,0,0.117924528301887,0,0,0,0
"204",0,0,0.117924528301887,0,0,0,0
"205",0.132978723404255,0,0.117924528301887,0,0,0,0
"206",0,0,0.117924528301887,0,0,0,0
"207",0,0,0.117924528301887,0,0,0,0
"208",0,0,0.117924528301887,0,0,0,0
"209",0,0,0.117924528301887,0,0,0,0
"210",0,0,0.117924528301887,0,0,0,0
"211",0,0,0.117924528301887,0,0,0,0
"212",0.265957446808511,0,0.35377358490566,0,0,0,0
"213",0,0,0.117924528301887,0,0,0,0
"214",0,0,0.117924528301887,0,0,0,0
"215",0,0,0.117924528301887,0,0,0,0
"216",11.7021276595745,19.2307692307692,10.7311320754717,10.6609808102345,10.3833865814696,13.6363636363636,10.7238605898123
"217",0,0,0.117924528301887,0,0,0,0
"218",0,0,0.117924528301887,0,0,0,0
"219",0.132978723404255,0,0.117924528301887,0,0,0,0
"220",0,0,0.117924528301887,0,0,0,0
"221",0.398936170212766,0,0.235849056603774,0,0,0,0
"222",0,0,0.117924528301887,0,0,0,0
"223",0,0,0.117924528301887,0,0,0,0
"224",13.4308510638298,16.025641025641,9.7877358490566,13.8592750533049,8.78594249201278,9.09090909090909,9.38337801608579
"225",0,0,0.117924528301887,0,0,0,0
"226",0,0,0.117924528301887,0,0,0,0
"227",0,0,0.117924528301887,0,0,0,0
"228",0,0,0.117924528301887,0,0,0,0
"229",0.265957446808511,0,0.117924528301887,0,0,0,0
"230",0.132978723404255,0,0.117924528301887,0,0,0,0
"231",0.265957446808511,0,0.235849056603774,0,0,0,0
"232",0.132978723404255,0,0.117924528301887,0,0,0,0
"233",0,0,0.117924528301887,0,0,0,0
"234",0.265957446808511,0,0.117924528301887,0,0,0,0
"235",0.664893617021277,0,0.589622641509434,0,0,0,0
"236",0,0,0.117924528301887,0,0,0,0
"237",0,0,0.117924528301887,0,0,0,0
"238",0,0,0.117924528301887,0,0,0,0
"239",0.265957446808511,0,0.117924528301887,0,0,0,0
"240",0,0,0.117924528301887,0,0,0,0
"241",0.132978723404255,0,0.117924528301887,0,0,0,0
"242",0,0,0.117924528301887,0,0,0,0
"243",0,0,0.117924528301887,0,0,0,0
"244",0,0,0.117924528301887,0,0,0,0
"245",0,0,0.117924528301887,0,0,0,0
"246",0,0,0.235849056603774,0,0,0,0
"247",0,0,0.117924528301887,0,0,0,0
"248",0.398936170212766,0,0.35377358490566,0,0,0,0
"249",0.265957446808511,0,0.235849056603774,0,0,0,0
"250",0.132978723404255,0,0.117924528301887,0,0,0,0
"251",0.398936170212766,0,0.235849056603774,1.06609808102345,0,0,0
"252",0,0,0.117924528301887,0,0,0,0
"253",0.132978723404255,0,0.117924528301887,0,0,0,0
"254",0,0,0.117924528301887,0,0,0,0
"255",0,0,0.117924528301887,0,0,0,0
"256",0,0,0.117924528301887,0,0,0,0
"257",0,0,0.117924528301887,0,0,0,0
"258",0,0,0.117924528301887,0,0,0,0
"259",0.132978723404255,0,0.117924528301887,0,0,0,0
"260",0,0,0.117924528301887,0,0,0,0
"261",0,0,0.117924528301887,0,0,0,0
"262",0,0,0.117924528301887,0,0,0,0
"263",0.132978723404255,0,0.117924528301887,0,0,0,0
"264",0,0,0.117924528301887,0,0,0,0
"265",0,0,0.117924528301887,0,0,0,0
"266",0,0,0.117924528301887,0,0,0,0
"267",0,0,0.117924528301887,0,0,0,0
"268",0.265957446808511,0,0.117924528301887,0,0,0,0
"269",0,0,0.117924528301887,0,0,0,0
"270",0.398936170212766,0,0.235849056603774,0,0,0,0
"271",0.132978723404255,1.6025641025641,0.117924528301887,0,0,0,1.34048257372654
"272",0,0,0.117924528301887,0,0,0,0
"273",13.1648936170213,12.8205128205128,10.2594339622642,11.727078891258,11.1821086261981,11.3636363636364,13.4048257372654
"274",0,0,0.117924528301887,0,0,0,0
"275",0.265957446808511,0,0.117924528301887,0,0,0,0
"276",0,0,0.117924528301887,0,0,0,0
"277",0.265957446808511,0,0.117924528301887,0,0,0,0
"278",13.2978723404255,12.8205128205128,9.66981132075472,11.727078891258,8.78594249201278,9.09090909090909,9.38337801608579
"279",0.132978723404255,0,0.117924528301887,0,0,0,0
"280",0.797872340425532,0,0.35377358490566,0,0,0,0
"281",0.265957446808511,0,0.235849056603774,0,0,0,0
"282",0.265957446808511,0,0.117924528301887,0,0,0,0
"283",0.132978723404255,0,0.117924528301887,0,0,0,0
