"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",0.132978723404255,0,0.35377358490566,0,0,0,0
"2",1.32978723404255,0,0.707547169811321,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",0.265957446808511,0,0.117924528301887,0,0,0,0
"5",0.265957446808511,0,0.117924528301887,0,0,0,0
"6",0.132978723404255,0,0.235849056603774,0,0,0,0
"7",0.132978723404255,0,0.117924528301887,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",2.92553191489362,0,1.7688679245283,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",0.930851063829787,0,0.35377358490566,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0.930851063829787,0,0.825471698113208,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",0.265957446808511,0,0.117924528301887,0,0,0,0
"22",0.132978723404255,0,0.117924528301887,0,0,0,0
"23",92.2872340425532,84.9358974358974,82.1933962264151,72.4946695095949,63.0990415335463,59.0909090909091,29.4906166219839
"24",0,0,0.117924528301887,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",0.664893617021277,0,0.235849056603774,0,0,0,0
"27",0,0,0.35377358490566,0,0,0,0
"28",0.132978723404255,0,0.235849056603774,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",0,0,0.235849056603774,0,0,0,0
"31",0.265957446808511,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",0.265957446808511,0,0.235849056603774,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",89.4946808510638,89.7435897435898,84.4339622641509,69.2963752665245,63.0990415335463,56.8181818181818,26.8096514745308
"36",0,0,0.117924528301887,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",2.52659574468085,0,1.88679245283019,0,0,0,0
"41",0.930851063829787,0,0.117924528301887,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",0,0,0.235849056603774,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",0.132978723404255,0,0.117924528301887,0,0,0,0
