"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"346",1,0,2,0,0,0,0
"347",64,7,67,8,8,4,4
"348",4,0,4,0,0,0,0
"349",0,0,1,0,0,0,0
"350",3,0,1,0,0,0,0
"351",1,0,1,0,0,0,0
"352",0,0,1,0,0,0,0
"353",0,0,1,0,0,0,0
"354",0,0,1,0,0,0,0
"355",2,0,1,0,0,0,0
"356",1,0,2,0,0,0,0
"357",1,0,2,0,0,0,0
"358",0,0,1,0,0,0,0
"359",0,0,1,0,0,0,0
"360",1,0,2,0,0,0,0
"361",0,0,1,0,0,0,0
"362",0,0,1,0,0,0,0
"363",0,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",0,0,1,0,0,0,0
"366",0,0,1,0,0,0,0
"367",0,0,2,0,0,0,0
"368",1,0,1,0,0,0,0
"369",0,0,1,0,0,0,0
"370",0,0,1,0,0,0,0
"371",1,0,1,0,0,0,0
"372",0,0,1,0,0,0,0
"373",1,0,1,0,0,0,0
"374",1,0,1,0,0,0,0
"375",1,0,1,0,0,0,0
"376",0,0,1,0,0,0,0
"377",0,0,1,0,0,0,0
"378",0,0,1,0,0,0,0
"379",1,0,1,1,0,0,0
"380",0,0,1,0,0,0,0
"381",0,0,1,0,0,0,0
"382",0,0,1,0,0,0,0
"383",1,0,1,0,0,0,0
"384",1,0,1,0,0,0,0
"385",1,0,1,0,0,0,0
"386",0,0,1,0,0,0,0
"387",0,0,1,0,0,0,0
"388",0,0,1,0,0,0,0
"389",0,0,1,0,0,0,0
"390",0,0,1,0,0,0,0
"391",0,0,1,0,0,0,0
"392",1,0,1,0,0,0,0
"393",1,0,1,0,0,0,0
"394",64,6,67,10,14,8,6
"395",1,0,1,0,0,0,0
"396",55,6,60,10,10,4,9
"397",0,0,1,0,0,0,0
"398",72,7,67,7,10,3,6
"399",1,0,1,0,0,0,0
"400",2,0,1,0,0,0,0
"401",2,0,2,0,0,0,0
"402",0,0,1,0,0,0,0
"403",64,8,70,11,14,5,5
"404",0,0,1,0,0,0,0
"405",0,0,1,0,0,0,0
"406",0,0,1,0,0,0,0
"407",0,0,1,0,0,0,0
"408",0,0,1,0,0,0,0
"409",69,3,62,2,3,2,1
"410",1,0,1,0,0,0,0
"411",0,0,1,0,0,0,0
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",1,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",0,0,1,0,0,0,0
"418",72,7,65,9,11,5,7
"419",1,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",0,0,1,0,0,0,0
"422",1,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",0,0,1,0,0,0,0
"425",0,0,1,0,0,0,0
"426",0,0,1,0,0,1,0
"427",3,0,2,0,0,0,0
"428",1,0,1,0,0,0,0
"429",1,0,1,0,0,0,0
"430",3,0,3,0,0,0,0
"431",0,0,1,0,0,0,0
"432",0,0,1,0,0,0,0
"433",1,0,1,0,0,0,0
"434",0,0,1,0,0,0,0
"435",0,0,1,0,0,0,0
"436",63,7,61,9,13,4,7
"437",0,0,1,0,0,0,0
"438",3,0,3,0,0,0,0
"439",1,0,1,0,0,0,0
"440",1,0,2,0,0,0,0
"441",0,0,1,0,0,0,0
"442",0,0,1,0,0,0,0
"443",2,0,2,0,0,0,0
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",0,0,1,0,0,0,0
"447",0,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",0,0,1,0,0,0,0
"450",0,0,1,0,0,0,0
"451",2,0,2,0,0,0,0
"452",2,0,3,0,0,0,0
"453",0,0,1,0,0,0,0
"454",0,0,2,0,0,0,0
"455",64,8,59,7,12,6,6
"456",0,0,1,0,0,0,0
"457",0,0,1,0,0,0,0
"458",58,6,58,9,12,3,5
"459",0,0,1,0,0,0,0
"460",1,0,1,0,0,0,0
"461",0,0,2,0,0,0,0
"462",74,6,71,8,10,5,5
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",1,0,1,0,0,0,0
"467",66,9,59,8,12,3,8
"468",0,0,1,0,0,0,0
"469",0,0,1,0,0,0,0
"470",0,0,1,0,0,0,0
"471",0,0,1,0,0,0,0
"472",1,0,1,0,0,0,0
"473",3,0,2,0,0,0,0
"474",0,0,1,0,0,0,0
"475",0,0,1,0,0,0,0
"476",1,0,2,0,0,0,0
"477",0,0,1,0,0,0,0
"478",1,0,2,0,0,0,0
"479",0,0,1,0,0,0,0
"480",0,0,1,0,0,0,0
"481",56,6,62,8,13,3,4
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",1,0,2,0,0,0,0
"485",3,0,1,0,0,0,0
"486",0,0,1,0,0,0,0
"487",0,0,1,0,0,0,0
"488",0,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",0,0,1,0,0,0,0
"492",0,0,1,0,0,0,0
"493",3,0,3,0,1,0,0
"494",0,0,1,0,0,0,0
"495",1,0,1,0,0,0,0
"496",2,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",0,0,2,0,0,0,0
"499",0,0,1,0,0,0,0
"500",0,0,1,0,0,0,0
