"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",0.132978723404255,0,0.235849056603774,0,0,0,0
"2",0.265957446808511,0,0.235849056603774,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",0.265957446808511,0,0.117924528301887,0,0,0,0
"5",0.132978723404255,0,0.117924528301887,0,0,0,0
"6",0.132978723404255,0,0.117924528301887,0,0,0,0
"7",0.132978723404255,0,0.117924528301887,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",0.531914893617021,0,0.35377358490566,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",0.664893617021277,0,0.117924528301887,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0.265957446808511,0,0.235849056603774,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",0.132978723404255,0,0.117924528301887,0,0,0,0
"22",0.132978723404255,0,0.117924528301887,0,0,0,0
"23",8.37765957446809,8.01282051282051,8.13679245283019,8.52878464818763,8.78594249201278,11.3636363636364,9.38337801608579
"24",0,0,0.117924528301887,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",0.265957446808511,0,0.117924528301887,0,0,0,0
"27",0,0,0.235849056603774,0,0,0,0
"28",0.132978723404255,0,0.235849056603774,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",0.265957446808511,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",0.265957446808511,0,0.117924528301887,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",11.3031914893617,12.8205128205128,8.72641509433962,7.46268656716418,10.3833865814696,9.09090909090909,8.04289544235925
"36",0,0,0.117924528301887,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",0.398936170212766,0,0.235849056603774,0,0,0,0
"41",0.398936170212766,0,0.117924528301887,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",0.132978723404255,0,0.117924528301887,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",0.398936170212766,0,0.235849056603774,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",7.4468085106383,11.2179487179487,6.72169811320755,9.59488272921109,8.78594249201278,11.3636363636364,9.38337801608579
"55",0,0,0.117924528301887,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",0.132978723404255,0,0.235849056603774,1.06609808102345,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",0,0,0.117924528301887,0,0,0,0
"61",0,0,0.117924528301887,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",0,0,0.117924528301887,0,0,0,0
"64",0.132978723404255,0,0.117924528301887,0,0,0,0
"65",0,0,0.117924528301887,0,0,0,0
"66",0.132978723404255,0,0.117924528301887,0,0,0,0
"67",0,0,0.117924528301887,0,0,0,0
"68",0.132978723404255,0,0.117924528301887,0,0,0,0
"69",0.132978723404255,0,0.235849056603774,0,0,0,0
"70",0,0,0.117924528301887,0,0,0,0
"71",0.132978723404255,0,0.117924528301887,0,0,0,0
"72",9.17553191489362,11.2179487179487,6.48584905660377,7.46268656716418,11.9808306709265,11.3636363636364,6.70241286863271
"73",0,0,0.117924528301887,0,0,0,0
"74",9.44148936170213,9.61538461538462,6.83962264150943,8.52878464818763,7.18849840255591,9.09090909090909,8.04289544235925
"75",0,0,0.117924528301887,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",0,0,0.117924528301887,0,0,0,0
"78",0,0,0.117924528301887,0,0,0,0
"79",8.51063829787234,9.61538461538462,6.95754716981132,7.46268656716418,8.78594249201278,11.3636363636364,6.70241286863271
"80",0,0,0.117924528301887,0,0,0,0
"81",0.132978723404255,0,0.117924528301887,0,0,0,0
"82",0,0,0.117924528301887,0,0,0,0
"83",0.132978723404255,0,0.117924528301887,0,0,0,0
"84",0,0,0.117924528301887,0,0,0,0
"85",7.71276595744681,9.61538461538462,7.19339622641509,7.46268656716418,7.98722044728434,9.09090909090909,6.70241286863271
"86",7.57978723404255,12.8205128205128,8.13679245283019,10.6609808102345,7.18849840255591,11.3636363636364,9.38337801608579
"87",0.265957446808511,0,0.117924528301887,0,0,0,0
"88",9.17553191489362,11.2179487179487,7.42924528301887,5.33049040511727,7.98722044728434,6.81818181818182,6.70241286863271
"89",0,0,0.117924528301887,0,0,0,0
"90",0,0,0.117924528301887,0,0,0,0
"91",0.664893617021277,0,0.471698113207547,0,0,0,0
"92",0.132978723404255,0,0.117924528301887,0,0,0,0
"93",0.132978723404255,0,0.117924528301887,0,0,0,0
"94",0.132978723404255,0,0.117924528301887,0,0,0,0
"95",0.132978723404255,0,0.117924528301887,0,0,0,0
"96",0,0,0.117924528301887,0,0,0,0
"97",0.132978723404255,0,0.235849056603774,0,0,0,0
"98",0.398936170212766,0,0.235849056603774,0,0,0,0
"99",0,0,0.117924528301887,0,0,0,0
"100",0,0,0.117924528301887,0,0,0,0
"101",0,0,0.117924528301887,0,0,0,0
"102",0,0,0.117924528301887,0,0,0,0
"103",0,0,0.117924528301887,0,0,0,0
"104",9.70744680851064,11.2179487179487,7.54716981132075,7.46268656716418,5.59105431309904,9.09090909090909,5.36193029490617
"105",0.265957446808511,0,0.471698113207547,0,0,0,0
"106",8.37765957446809,12.8205128205128,8.37264150943396,9.59488272921109,7.98722044728434,9.09090909090909,14.745308310992
"107",0,0,0.117924528301887,0,0,0,0
"108",0,0,0.117924528301887,0,0,0,0
"109",0.398936170212766,0,0.117924528301887,0,0,0,0
"110",0,0,0.117924528301887,0,0,0,0
"111",0.132978723404255,0,0.235849056603774,0,0,0,0
"112",8.6436170212766,12.8205128205128,7.19339622641509,9.59488272921109,7.98722044728434,6.81818181818182,8.04289544235925
"113",7.04787234042553,17.6282051282051,8.13679245283019,7.46268656716418,7.98722044728434,11.3636363636364,13.4048257372654
"114",0,0,0.117924528301887,0,0,0,0
"115",0.132978723404255,0,0.117924528301887,0,0,0,0
"116",0,0,0.117924528301887,0,0,0,0
"117",0.132978723404255,0,0.117924528301887,0,0,0,0
"118",0,0,0.117924528301887,0,0,0,0
"119",0.398936170212766,1.6025641025641,0.35377358490566,0,0,0,0
"120",0,0,0.117924528301887,0,0,0,0
"121",0,0,0.117924528301887,0,0,0,0
"122",7.97872340425532,11.2179487179487,6.60377358490566,7.46268656716418,7.18849840255591,9.09090909090909,6.70241286863271
"123",0.132978723404255,0,0.117924528301887,0,0,0,0
"124",0,0,0.117924528301887,0,0,0,0
"125",0,0,0.235849056603774,0,0,0,0
"126",0,0,0.117924528301887,0,0,0,0
"127",0,0,0.117924528301887,0,0,0,0
"128",0.265957446808511,0,0.117924528301887,0,0,0,0
"129",0,0,0.117924528301887,0,0,0,0
"130",0,0,0.117924528301887,0,0,0,0
"131",0,0,0.117924528301887,0,0,0,0
"132",0,0,0.117924528301887,0,0,0,0
"133",0.265957446808511,0,0.235849056603774,0,0,0,0
"134",0,0,0.117924528301887,0,0,0,0
"135",0.265957446808511,0,0.117924528301887,0,0,0,0
"136",0,0,0.117924528301887,0,0,0,0
"137",0,0,0.117924528301887,0,0,0,0
"138",0,0,0.117924528301887,0,0,0,0
"139",0,0,0.117924528301887,0,0,0,0
"140",0.265957446808511,0,0.117924528301887,0,0,0,0
"141",0,0,0.235849056603774,0,0,0,0
"142",8.6436170212766,9.61538461538462,8.0188679245283,9.59488272921109,4.79233226837061,6.81818181818182,12.0643431635389
"143",8.90957446808511,12.8205128205128,7.66509433962264,8.52878464818763,7.98722044728434,9.09090909090909,10.7238605898123
"144",9.57446808510638,12.8205128205128,7.66509433962264,9.59488272921109,6.38977635782748,9.09090909090909,8.04289544235925
"145",0,0,0.117924528301887,0,0,0,0
"146",0,0,0.117924528301887,0,0,0,0
"147",0,0,0.117924528301887,0,0,0,0
"148",0.132978723404255,0,0.235849056603774,0,0,0,0
"149",0,0,0.117924528301887,0,0,0,0
