"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"92",751,62,847,94,125,44,75
"93",751,62,847,94,125,44,75
"94",750,62,846,94,125,44,75
"95",751,62,847,94,125,44,75
"96",752,62,847,94,125,44,75
"97",751,62,846,94,125,44,75
"98",743,62,841,94,125,44,75
"99",752,62,847,94,125,44,75
"100",752,62,847,94,125,44,75
"101",752,62,847,94,125,44,75
"102",752,62,847,94,125,44,75
"103",752,62,847,94,125,44,75
"104",9,7,72,19,26,17,29
"105",746,62,839,94,125,44,75
"106",14,1,82,5,17,8,16
"107",752,62,847,94,125,44,75
"108",752,62,847,94,125,44,75
"109",747,62,846,94,125,44,75
"110",752,62,847,94,125,44,75
"111",749,62,843,94,125,44,75
"112",16,0,94,10,9,14,15
"113",12,1,76,4,16,7,17
"114",752,62,847,94,125,44,75
"115",751,62,847,94,125,44,75
"116",752,62,847,94,125,44,75
"117",749,62,847,94,125,44,75
"118",752,62,847,94,125,44,75
"119",731,61,834,94,125,44,75
"120",752,62,847,94,125,44,75
"121",752,62,847,94,125,44,75
"122",18,7,89,10,18,15,14
"123",751,62,846,94,125,44,75
"124",752,62,847,94,125,44,75
"125",752,62,846,94,125,44,75
"126",752,62,846,94,125,44,75
"127",752,62,847,94,125,44,75
"128",750,62,844,94,125,44,75
"129",752,62,847,94,125,44,75
"130",752,62,847,94,125,44,75
"131",752,62,847,94,125,44,75
"132",752,62,846,94,125,44,75
"133",750,62,844,94,125,44,75
"134",752,62,847,94,125,44,75
"135",748,62,846,94,125,44,75
"136",752,62,847,94,125,44,75
"137",752,62,847,94,125,44,75
"138",752,62,847,94,125,44,75
"139",752,62,847,94,125,44,75
"140",750,62,847,94,125,44,75
"141",752,62,846,94,125,44,75
"142",7,4,73,11,26,12,24
"143",16,5,91,15,31,13,23
"144",7,2,84,22,31,19,26
"145",752,62,847,94,125,44,75
"146",752,62,847,94,125,44,75
"147",752,62,847,94,125,44,75
"148",751,62,845,94,125,44,75
"149",752,62,847,94,125,44,75
"150",750,62,846,94,125,44,75
"151",752,62,847,94,125,44,75
"152",752,62,847,94,125,44,75
"153",717,62,835,94,125,44,75
"154",752,62,847,94,125,44,75
"155",752,62,847,94,125,44,75
"156",752,62,847,94,125,44,75
"157",745,62,842,94,125,44,75
"158",741,62,845,94,125,44,75
"159",752,62,847,94,125,44,75
"160",752,62,847,94,125,44,75
"161",15,3,69,16,21,12,34
"162",752,62,847,94,125,44,75
"163",749,62,846,94,125,44,75
"164",752,62,847,94,125,44,75
"165",752,62,847,94,125,44,75
"166",752,62,847,94,125,44,75
"167",18,2,72,10,15,9,22
"168",752,62,847,94,125,44,75
"169",751,62,847,94,125,44,75
"170",752,62,847,94,125,44,75
"171",752,62,847,94,125,44,75
"172",749,62,847,94,125,44,75
"173",751,62,845,94,125,44,75
"174",752,62,847,94,125,44,75
"175",752,62,847,94,125,44,75
"176",752,62,847,94,125,44,75
"177",752,62,847,94,125,44,75
"178",752,62,846,94,125,44,75
"179",750,62,845,94,125,44,75
"180",752,62,847,94,125,44,75
"181",752,62,847,94,125,44,75
"182",9,0,77,16,11,9,20
"183",752,62,846,94,125,44,75
"184",751,62,847,94,125,44,75
"185",752,62,847,94,125,44,75
"186",752,62,847,94,125,44,75
"187",752,62,847,94,125,44,75
"188",752,62,847,94,125,44,75
"189",12,2,85,15,21,14,24
"190",752,62,847,94,125,44,75
"191",751,62,847,94,125,44,75
"192",752,62,847,94,125,44,75
"193",752,62,847,94,125,44,75
"194",20,10,79,26,38,15,39
"195",19,4,82,21,28,14,30
"196",752,62,847,94,125,44,75
"197",752,62,847,94,125,44,75
"198",752,62,847,94,125,44,75
"199",752,62,847,94,125,44,75
"200",752,62,847,94,125,44,75
"201",752,62,847,94,125,44,75
"202",752,62,847,94,125,44,75
"203",752,62,847,94,125,44,75
"204",752,62,847,94,125,44,75
"205",750,62,845,94,125,44,75
"206",752,62,847,94,125,44,75
"207",752,62,847,94,125,44,75
"208",752,62,847,94,125,44,75
"209",752,62,847,94,125,44,75
"210",752,62,847,94,125,44,75
"211",752,62,847,94,125,44,75
"212",736,62,839,94,125,44,75
"213",752,62,847,94,125,44,75
"214",752,62,847,94,125,44,75
"215",752,62,847,94,125,44,75
"216",14,1,70,10,16,10,20
"217",752,62,847,94,125,44,75
"218",752,62,846,94,125,44,75
"219",750,62,847,94,125,44,75
"220",752,62,845,94,125,44,75
"221",744,62,842,94,125,44,75
"222",752,62,847,94,125,44,75
"223",752,62,847,94,125,44,75
"224",18,1,88,18,20,8,17
"225",752,62,847,94,125,44,75
"226",752,62,847,94,125,44,75
"227",752,62,847,94,125,44,75
"228",752,62,846,94,125,44,75
"229",747,62,846,94,125,44,75
"230",751,62,847,94,125,44,75
"231",745,62,843,94,125,44,75
"232",751,62,847,94,125,44,75
"233",752,62,847,94,125,44,75
"234",749,62,847,94,125,44,75
"235",697,62,811,94,125,44,75
"236",752,62,847,94,125,44,75
"237",752,62,847,94,125,44,75
"238",752,62,847,94,125,44,75
"239",748,62,846,94,125,44,75
"240",752,62,847,94,125,44,75
"241",750,62,846,94,125,44,75
"242",752,62,847,94,125,44,75
"243",752,62,847,94,125,44,75
"244",752,62,847,94,125,44,75
"245",752,62,846,94,125,44,75
"246",752,62,845,94,125,44,75
"247",752,62,847,94,125,44,75
"248",743,62,839,94,125,44,75
"249",748,62,843,94,125,44,75
"250",751,62,847,94,125,44,75
"251",743,62,841,93,125,44,75
"252",752,62,847,94,125,44,75
"253",751,62,846,94,125,44,75
"254",752,62,847,94,125,44,75
"255",752,62,847,94,125,44,75
"256",752,62,847,94,125,44,75
"257",752,62,847,94,125,44,75
"258",752,62,847,94,125,44,75
"259",746,62,844,94,125,44,75
"260",752,62,847,94,125,44,75
"261",752,62,847,94,125,44,75
"262",752,62,847,94,125,44,75
"263",750,62,846,94,125,44,75
"264",752,62,847,94,125,44,75
"265",752,62,847,94,125,44,75
"266",752,62,847,94,125,44,75
"267",752,62,847,94,125,44,75
"268",748,62,845,94,125,44,75
"269",752,62,847,94,125,44,75
"270",748,62,843,94,125,44,75
"271",750,61,847,94,125,44,74
"272",752,62,847,94,125,44,75
"273",15,1,78,19,13,5,22
"274",752,62,847,94,125,44,75
"275",750,62,844,94,125,44,75
"276",752,62,847,94,125,44,75
"277",750,62,846,94,125,44,75
"278",17,2,91,20,28,17,20
"279",750,62,847,94,125,44,75
"280",710,62,820,94,125,44,75
"281",743,62,842,94,125,44,75
"282",749,62,847,94,125,44,75
"283",751,62,847,94,125,44,75
"284",751,62,846,94,125,44,75
"285",750,62,847,94,125,44,75
"286",742,62,840,94,125,44,75
"287",752,62,847,94,125,44,75
"288",752,62,847,94,125,44,75
"289",752,62,847,94,125,44,75
"290",752,62,847,94,125,44,75
"291",751,62,847,94,125,44,75
"292",752,62,847,94,125,44,75
"293",751,62,847,94,125,44,75
"294",752,62,847,94,125,44,75
"295",15,3,62,3,18,13,23
"296",752,62,847,94,125,44,75
"297",752,62,847,94,125,44,75
"298",752,62,847,94,125,44,75
"299",752,62,847,94,125,44,75
"300",752,62,847,94,125,44,75
"301",752,62,847,94,125,44,75
"302",739,62,842,94,125,44,75
"303",752,62,846,94,125,44,75
"304",750,62,847,94,125,44,75
"305",752,62,847,94,125,44,75
"306",739,62,840,94,125,44,75
"307",752,62,846,94,125,44,75
"308",752,62,847,94,125,44,75
"309",12,1,69,12,14,10,11
"310",752,62,847,94,125,44,75
"311",13,4,87,16,35,12,30
"312",16,2,79,15,20,8,22
"313",12,1,104,14,17,14,23
"314",752,62,847,94,125,44,75
"315",737,62,832,94,125,44,74
"316",752,62,847,94,125,44,75
"317",752,62,847,94,125,44,75
"318",16,2,87,15,16,13,24
"319",752,62,847,94,125,44,75
"320",18,2,63,17,27,12,20
"321",752,62,847,94,125,44,75
"322",751,62,846,94,125,44,75
"323",752,62,847,94,125,44,75
"324",752,62,847,94,125,44,75
"325",746,62,838,94,125,44,75
"326",752,62,847,94,125,44,75
"327",752,62,847,94,125,44,75
"328",743,62,839,94,125,44,75
"329",752,62,847,94,125,44,75
"330",752,62,847,94,125,44,75
"331",750,62,847,94,125,44,75
"332",752,62,847,94,125,44,75
"333",752,62,847,94,125,44,75
"334",740,62,845,94,125,44,75
"335",12,12,78,23,38,17,30
"336",752,62,847,94,125,44,75
"337",752,62,846,94,125,44,75
"338",752,62,847,94,125,44,75
"339",752,62,847,94,125,44,75
"340",14,1,73,20,22,13,22
"341",12,3,87,15,27,23,32
"342",743,62,843,94,125,44,75
"343",752,62,847,94,125,44,75
"344",18,1,85,8,13,11,17
"345",752,62,847,94,125,44,75
"346",748,62,844,94,125,44,75
"347",21,2,96,19,25,22,28
"348",729,62,833,94,125,44,75
"349",752,62,847,94,125,44,75
"350",748,62,847,94,125,44,75
"351",751,62,847,94,125,44,75
"352",752,62,847,94,125,44,75
"353",752,62,847,94,125,44,75
"354",752,62,847,94,125,44,75
"355",747,62,845,94,125,44,75
"356",750,62,846,94,125,44,75
"357",750,62,846,94,125,44,75
"358",752,62,846,94,125,44,75
"359",752,62,847,94,125,44,75
"360",751,62,843,94,125,44,75
"361",752,62,847,94,125,44,75
"362",752,62,847,94,125,44,75
"363",752,62,847,94,125,44,75
"364",752,62,847,94,125,44,75
"365",752,62,847,94,125,44,75
"366",752,62,847,94,125,44,75
"367",752,62,846,94,125,44,75
"368",751,62,847,94,125,44,75
"369",752,62,847,94,125,44,75
"370",752,62,847,94,125,44,75
"371",751,62,846,94,125,44,75
"372",752,62,847,94,125,44,75
"373",751,62,846,94,125,44,75
"374",751,62,846,94,125,44,75
"375",751,62,847,94,125,44,75
"376",752,62,847,94,125,44,75
"377",752,62,846,94,125,44,75
"378",752,62,847,94,125,44,75
"379",751,62,847,93,125,44,75
"380",752,62,847,94,125,44,75
"381",752,62,847,94,125,44,75
"382",752,62,847,94,125,44,75
"383",750,62,847,94,125,44,75
"384",751,62,847,94,125,44,75
"385",751,62,847,94,125,44,75
"386",752,62,846,94,125,44,75
"387",752,62,847,94,125,44,75
"388",752,62,847,94,125,44,75
"389",752,62,847,94,125,44,75
"390",752,62,847,94,125,44,75
"391",752,62,847,94,125,44,75
"392",750,62,847,94,125,44,75
"393",751,62,847,94,125,44,75
"394",13,3,71,13,19,12,20
"395",751,62,847,94,125,44,75
"396",19,5,95,13,23,12,22
"397",752,62,847,94,125,44,75
"398",16,3,72,16,11,16,25
"399",751,62,847,94,125,44,75
"400",749,62,846,94,125,44,75
"401",749,62,843,94,125,44,75
"402",752,62,847,94,125,44,75
"403",11,2,71,8,19,12,24
"404",752,62,847,94,125,44,75
"405",752,62,847,94,125,44,75
"406",752,62,847,94,125,44,75
"407",752,62,847,94,125,44,75
"408",752,62,847,94,125,44,75
"409",19,46,99,83,108,37,74
"410",751,62,847,94,125,44,75
"411",752,62,846,94,125,44,75
"412",752,62,847,94,125,44,75
"413",752,62,847,94,125,44,75
"414",751,62,846,94,125,44,75
"415",752,62,846,94,125,44,75
"416",752,62,847,94,125,44,75
"417",752,62,847,94,125,44,75
"418",17,1,85,13,16,11,21
"419",751,62,847,94,125,44,75
"420",752,62,847,94,125,44,75
"421",752,62,846,94,125,44,75
"422",751,62,847,94,125,44,75
"423",752,62,847,94,125,44,75
"424",752,62,847,94,125,44,75
"425",752,62,847,94,125,44,75
"426",752,62,847,94,125,43,75
"427",746,62,845,94,125,44,75
"428",751,62,845,94,125,44,75
"429",751,62,846,94,125,44,75
"430",741,62,832,94,125,44,75
"431",752,62,846,94,125,44,75
"432",752,62,847,94,125,44,75
"433",751,62,847,94,125,44,75
"434",752,62,847,94,125,44,75
"435",752,62,847,94,125,44,75
"436",20,2,85,7,15,11,22
"437",752,62,847,94,125,44,75
"438",730,62,834,94,125,44,75
"439",750,62,844,94,125,44,75
"440",748,62,838,94,125,44,75
"441",752,62,847,94,125,44,75
"442",752,62,847,94,125,44,75
"443",743,62,840,94,125,44,75
"444",752,62,847,94,125,44,75
"445",752,62,847,94,125,44,75
"446",752,62,847,94,125,44,75
"447",752,62,847,94,125,44,75
"448",752,62,847,94,125,44,75
"449",752,62,847,94,125,44,75
"450",752,62,847,94,125,44,75
"451",746,62,841,94,125,44,75
"452",748,62,841,94,125,44,75
"453",752,62,847,94,125,44,75
"454",752,62,846,94,125,44,75
"455",18,4,90,9,13,10,23
"456",752,62,847,94,125,44,75
"457",752,62,847,94,125,44,75
"458",17,4,82,11,20,18,24
"459",752,62,847,94,125,44,75
"460",750,62,846,94,125,44,75
"461",752,62,846,94,125,44,75
"462",7,2,79,20,23,19,26
"463",752,62,847,94,125,44,75
"464",752,62,847,94,125,44,75
"465",752,62,847,94,125,44,75
"466",751,62,846,94,125,44,75
"467",6,3,82,23,26,23,32
"468",752,62,847,94,125,44,75
"469",752,62,847,94,125,44,75
"470",752,62,847,94,125,44,75
"471",752,62,847,94,125,44,75
"472",751,62,846,94,125,44,75
"473",743,62,841,94,125,44,75
"474",752,62,847,94,125,44,75
"475",752,62,846,94,125,44,75
"476",750,62,837,94,125,44,75
"477",752,62,847,94,125,44,75
"478",751,62,846,94,125,44,75
"479",752,62,847,94,125,44,75
"480",752,62,847,94,125,44,75
"481",11,0,87,12,21,12,24
"482",752,62,847,94,125,44,75
"483",752,62,847,94,125,44,75
"484",751,62,846,94,125,44,75
"485",733,62,842,94,125,44,75
"486",752,62,847,94,125,44,75
"487",752,62,847,94,125,44,75
"488",752,62,847,94,125,44,75
"489",752,62,847,94,125,44,75
"490",752,62,847,94,125,44,75
"491",752,62,847,94,125,44,75
"492",752,62,847,94,125,44,75
"493",740,62,836,94,124,44,75
"494",752,62,847,94,125,44,75
"495",750,62,847,94,125,44,75
"496",750,62,847,94,125,44,75
"497",752,62,847,94,125,44,75
"498",752,62,846,94,125,44,75
"499",752,62,847,94,125,44,75
"500",752,62,847,94,125,44,75
