"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",10.3186314226718,0,7.15519178277967,0,0,0,0
"2",4.1034339414483,0,2.71702198341943,0,0,0,0
"3",0,0,3.54462648662859,0,0,0,0
"4",13.906159827711,0,11.7247270008746,0,0,0,0
"5",10.624531336247,0,0.431099651027781,0,0,0,0
"6",15.3164294833236,0,1.57635590271284,0,0,0,0
"7",1.97499197038091,0,1.02419658755884,0,0,0,0
"8",0,0,1.55406105570123,0,0,0,0
"9",0,0,4.72707681257185,0,0,0,0
"10",22.050365828622,0,19.0703834747308,0,0,0,0
"11",0,0,1.95474576926989,0,0,0,0
"12",0,0,0.495087651908245,0,0,0,0
"13",0,0,1.72291723775967,0,0,0,0
"14",0,0,8.53205490377791,0,0,0,0
"15",13.2118164238145,0,0.478328661211558,0,0,0,0
"16",0,0,2.02431119051125,0,0,0,0
"17",0,0,4.88443003115471,0,0,0,0
"18",24.2612484039944,0,18.8867629625976,0,0,0,0
"19",0,0,1.02448369111444,0,0,0,0
"20",0,0,1.58147102508792,0,0,0,0
"21",5.8820847695754,0,0.0178556955407083,0,0,0,0
"22",5.82699527428015,0,1.71137714096261,0,0,0,0
"23",84.9896707333338,113.52864716658,85.8272463524923,123.927754892963,130.225474824489,138.859266423194,126.44985559647
"24",0,0,4.25068688455533,0,0,0,0
"25",0,0,0.695307798978104,0,0,0,0
"26",20.0672043777426,0,3.06637742229688,0,0,0,0
"27",0,0,4.63999907769257,0,0,0,0
"28",7.45078133698775,0,3.90106086149622,0,0,0,0
"29",0,0,3.37764700134903,0,0,0,0
"30",0,0,7.12836460736128,0,0,0,0
"31",7.40910662923141,0,0.734243394150424,0,0,0,0
"32",0,0,2.51345786433979,0,0,0,0
"33",7.23485130341761,0,5.22407634272192,0,0,0,0
"34",0,0,5.34111767770657,0,0,0,0
"35",54.682071303044,61.6099549678301,55.5153749588211,79.1227992714735,70.4755509342817,68.9939066726824,70.5333074765117
"36",0,0,1.06460023628023,0,0,0,0
"37",0,0,2.47471545778579,0,0,0,0
"38",0,0,3.64994326631657,0,0,0,0
"39",0,0,2.18802354404568,0,0,0,0
"40",28.7073225437533,0,25.6055159204293,0,0,0,0
"41",7.83609847944248,0,2.2586574476477,0,0,0,0
"42",0,0,0.925054733962642,0,0,0,0
"43",0,0,1.16853162434201,0,0,0,0
"44",0,0,0.348471832519378,0,0,0,0
"45",0,0,0.814108482208692,0,0,0,0
"46",0,0,1.73237436082355,0,0,0,0
"47",0,0,3.00857779549235,0,0,0,0
"48",0,0,3.20521455094772,0,0,0,0
"49",0,0,1.78827454508119,0,0,0,0
"50",4.34730565243636,0,3.23443681362491,0,0,0,0
"51",0,0,3.33186295053272,0,0,0,0
"52",24.0292988649108,0,19.4348823066075,0,0,0,0
"53",0,0,2.17949588344789,0,0,0,0
"54",69.5601494685125,116.844351031435,76.4986591577725,103.744199106077,104.09529054242,100.565601750423,113.292676990001
"55",0,0,0.622302219785164,0,0,0,0
"56",0,0,2.28737642016737,0,0,0,0
"57",1.14351144290758,0,5.46699720490979,18.4649674237015,0,0,0
"58",0,0,0.87231784813519,0,0,0,0
"59",0,0,0.76384148523532,0,0,0,0
"60",0,0,2.0212716677658,0,0,0,0
"61",0,0,13.7924736339495,0,0,0,0
"62",0,0,0.597324880633128,0,0,0,0
"63",0,0,8.0485169343292,0,0,0,0
"64",3.49065800178234,0,1.2770426372521,0,0,0,0
"65",0,0,4.57397689321716,0,0,0,0
"66",6.73447571777016,0,1.52713161503742,0,0,0,0
"67",0,0,3.16041350542143,0,0,0,0
"68",22.2923623799445,0,2.88792381635396,0,0,0,0
"69",1.18076733629992,0,15.1405927799163,0,0,0,0
"70",0,0,6.25114349202315,0,0,0,0
"71",20.7061731628337,0,2.66021359335516,0,0,0,0
"72",119.971682266044,146.182621540632,117.027424792207,152.364363079142,147.129910816214,146.858413042717,134.356791059695
"73",0,0,4.20097872997806,0,0,0,0
"74",97.0015858932086,112.782495626493,98.9509743954391,140.968785232823,123.440012907385,129.051432230578,135.917834773643
"75",0,0,6.34921406682871,0,0,0,0
"76",0,0,0.978382234230722,0,0,0,0
