"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",7.24193499936374,0,0,0,0,0,0
"2",3.00550657002042,0,26.7187081942381,0,0,0,0
"3",0,0,0,0,0,0,0
"4",53.2532127798993,0,31.1182316205588,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",4.21525320743435,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",2.54300059983085,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",101.3439163253,0,100.502515911788,0,0,0,0
"14",0,0,0,0,0,0,0
"15",3.93859811483692,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",6.13207808842898,0,9.65007947279378,0,0,0,0
"20",7.64875402584664,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",10.3134552842622,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0.475042330803254,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",39.1963080270049,0,31.7739973036997,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",6.48992092688344,0,16.5478710190136,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0.213983241913533,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",1.28200883904931,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",5.8954138450793,0,0,0,0,0,0
"43",7.82124438366287,0,0,0,0,0,0
"44",5.26352540431573,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",3.79151979896221,0,0,0,0,0,0
"49",3.77763340068441,0,0,0,0,0,0
"50",5.40485610788883,0,3.30150398749191,0,0,0,0
"51",0,0,0,0,0,0,0
"52",72.557673378153,0,73.3635654757526,0,0,0,0
"53",0,0,0,0,0,0,0
"54",1.83087664258429,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",5.95614317587045,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,15.5682291986404,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",6.60427039066373,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",58.4002747796826,0,32.4262243651241,0,0,0,0
"67",36.0501511458065,0,28.5654817254871,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",3.15249947975168,0,4.00266828791072,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",6.1572169133208,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",7.6799447354019,0,0,0,0,0,0
"85",5.20875034742598,0,8.15261670360594,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",7.66699003427012,0,19.2161654724038,0,0,0,0
"91",0,0,0,0,0,0,0
"92",1.28346531896114,0,0,0,0,0,0
"93",3.17375361041502,0,0,0,0,0,0
"94",89.7413581157601,0,90.1451854860605,0,0,0,0
"95",10.1916804414767,0,5.40739531715484,0,0,0,0
"96",1.9643081985605,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",19.2439969213085,0,10.0502927310851,0,0,0,0
"100",0,0,0,0,0,0,0
"101",3.75334736608898,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",38.8323627250603,0,32.8095377451074,0,0,0,0
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0.883381972133593,0,0,0,0,0,0
"109",6.00687971986444,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
