"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",10.7826199016301,0,9.25233878887011,0,0,0,0
"2",12.3927691454517,0,6.42638155386345,0,0,0,0
"3",0,0,4.86015386966523,0,0,0,0
"4",52.8066697253013,0,37.5914789094226,0,0,0,0
"5",0,0,4.07622251692329,0,0,0,0
"6",0,0,2.54178014267819,0,0,0,0
"7",0,0,5.52856061656405,0,0,0,0
"8",0,0,1.74728239946082,0,0,0,0
"9",8.31232780795388,0,4.48526965597597,0,0,0,0
"10",0,0,4.77907426408118,0,0,0,0
"11",5.71071479915149,0,2.95853580238231,0,0,0,0
"12",0,0,2.84080238060713,0,0,0,0
"13",107.175083090316,0,110.373834844416,0,0,0,0
"14",0,0,0.635126186994328,0,0,0,0
"15",6.97343287494084,0,6.41712361436676,0,0,0,0
"16",0,0,2.40096136063316,0,0,0,0
"17",0,0,2.41420062006546,0,0,0,0
"18",0,0,1.36688560160879,0,0,0,0
"19",10.0016228227444,0,19.7176133043558,0,0,0,0
"20",17.4289786016282,0,11.3312567664263,0,0,0,0
"21",0,0,4.68946291972536,0,0,0,0
"22",0,0,0.433930153609759,0,0,0,0
"23",0,0,4.60531323740939,0,0,0,0
"24",14.8918572023235,0,10.5008109617589,0,0,0,0
"25",0,0,1.77468363775784,0,0,0,0
"26",3.70115812741584,0,1.63925561153264,0,0,0,0
"27",0,0,2.90325940818819,0,0,0,0
"28",15.906428174642,0,46.8100553396475,0,0,0,0
"29",0,0,5.24043795357846,0,0,0,0
"30",0,0,2.26770094752419,0,0,0,0
"31",18.4310465267455,0,36.5113794008326,0,0,0,0
"32",0,0,0.790464230104342,0,0,0,0
"33",10.4274547347959,0,0.776045863684931,0,0,0,0
"34",0,0,2.8548558934576,0,0,0,0
"35",0,0,2.83985549612651,0,0,0,0
"36",0,0,5.6425966257299,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,3.20974956949887,0,0,0,0
"39",0,0,2.16063914089716,0,0,0,0
"40",0,0,3.13510875604289,0,0,0,0
"41",0,0,1.3353785581822,0,0,0,0
"42",11.3603731407673,0,5.94759611049324,0,0,0,0
"43",10.2601517662946,0,0,0,0,0,0
"44",21.4392770194565,0,0,0,0,0,0
"45",0,0,2.92280585114677,0,0,0,0
"46",0,0,7.0712425913948,0,0,0,0
"47",0,0,11.059574070031,0,0,0,0
"48",7.66475565016803,0,4.79294962709009,0,0,0,0
"49",0,0,11.3104234947754,0,0,0,0
"50",9.21322004508128,0,5.79988138495191,0,0,0,0
"51",0,0,0,0,0,0,0
"52",79.7290118598362,0,86.5293609544126,0,0,0,0
"53",0,0,2.23058403842139,0,0,0,0
"54",5.28811287528695,0,3.86824845718903,0,0,0,0
"55",0,0,1.59465569542037,0,0,0,0
"56",14.436806149495,0,6.80508647822568,0,0,0,0
"57",0,0,6.05138388697405,0,0,0,0
"58",0,0,6.49990323213356,0,0,0,0
"59",0,0,7.60476832426638,0,0,0,0
"60",0,0,19.1403720398506,0,0,0,0
"61",0,0,3.62980553935084,0,0,0,0
"62",0,0,8.64203581853131,0,0,0,0
"63",9.14415136512994,0,11.4885819633332,0,0,0,0
"64",0,0,2.9116163742619,0,0,0,0
"65",0,0,0.964014528852773,0,0,0,0
"66",60.4382775512876,0,62.6417719746165,0,0,0,0
"67",28.6913201241498,0,36.5029337511819,0,0,0,0
"68",0,0,9.71586757151969,0,0,0,0
"69",0,0,7.22586835449789,0,0,0,0
"70",0,0,6.64019318070633,0,0,0,0
"71",3.67610991470081,0,8.42363380782909,0,0,0,0
"72",0,0,4.2108958012229,0,0,0,0
"73",0,0,2.81826052511794,0,0,0,0
"74",0,0,7.55102136688428,0,0,0,0
"75",0,0,2.33387226892711,0,0,0,0
"76",0,0,10.4457456835787,0,0,0,0
"77",0,0,11.7727496501489,0,0,0,0
"78",11.5170124663977,0,18.829559281448,0,0,0,0
"79",0,0,18.87047513316,0,0,0,0
"80",0,0,4.15669055633849,0,0,0,0
"81",0,0,1.93119937468786,0,0,0,0
"82",0,0,0.959329262180153,0,0,0,0
"83",0,0,4.89264594969023,0,0,0,0
"84",10.8733399471392,0,11.0102411812658,0,0,0,0
