"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,845,94,125,44,75
"2",746,62,842,94,125,44,75
"3",752,62,847,94,125,44,75
"4",741,62,838,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",752,62,846,94,125,44,75
"8",752,62,847,94,125,44,75
"9",749,62,846,94,125,44,75
"10",752,62,847,94,125,44,75
"11",751,62,847,94,125,44,75
"12",752,62,847,94,125,44,75
"13",36,62,159,94,125,44,75
"14",752,62,847,94,125,44,75
"15",751,62,847,94,125,44,75
"16",752,62,847,94,125,44,75
"17",752,62,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",750,62,842,94,125,44,75
"20",750,62,845,94,125,44,75
"21",752,62,847,94,125,44,75
"22",752,62,847,94,125,44,75
"23",752,62,847,94,125,44,75
"24",743,62,844,94,125,44,75
"25",752,62,847,94,125,44,75
"26",751,62,847,94,125,44,75
"27",752,62,847,94,125,44,75
"28",723,62,823,94,125,44,75
"29",752,62,847,94,125,44,75
"30",752,62,847,94,125,44,75
"31",739,62,832,94,125,44,75
"32",752,62,847,94,125,44,75
"33",751,62,847,94,125,44,75
"34",752,62,847,94,125,44,75
"35",751,62,847,94,125,44,75
"36",752,62,847,94,125,44,75
"37",752,62,847,94,125,44,75
"38",752,62,847,94,125,44,75
"39",752,62,847,94,125,44,75
"40",752,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",750,62,845,94,125,44,75
"43",751,62,847,94,125,44,75
"44",751,62,847,94,125,44,75
"45",752,62,847,94,125,44,75
"46",752,62,847,94,125,44,75
"47",752,62,847,94,125,44,75
"48",751,62,847,94,125,44,75
"49",751,62,846,94,125,44,75
"50",749,62,845,94,125,44,75
"51",752,62,847,94,125,44,75
"52",40,62,134,94,125,44,75
"53",752,62,847,94,125,44,75
"54",750,62,847,94,125,44,75
"55",752,62,847,94,125,44,75
"56",751,62,846,94,125,44,75
"57",752,62,847,94,125,44,75
"58",752,62,847,94,125,44,75
"59",752,62,847,94,125,44,75
"60",752,62,845,94,125,44,75
"61",752,62,847,94,125,44,75
"62",752,62,847,94,125,44,75
"63",750,62,846,94,125,44,75
"64",752,62,847,94,125,44,75
"65",752,62,847,94,125,44,75
"66",717,62,824,94,125,44,75
"67",746,62,839,94,125,44,75
"68",752,62,847,94,125,44,75
"69",752,62,847,94,125,44,75
"70",752,62,847,94,125,44,75
"71",750,62,845,94,125,44,75
"72",752,62,847,94,125,44,75
"73",752,62,847,94,125,44,75
"74",752,62,847,94,125,44,75
"75",752,62,847,94,125,44,75
"76",752,62,847,94,125,44,75
"77",752,62,846,94,125,44,75
"78",750,62,845,94,125,44,75
"79",752,62,846,94,125,44,75
"80",752,62,846,94,125,44,75
"81",752,62,847,94,125,44,75
