"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",26.8884732570879,3.17638557707358,38.5823909553578,3.10584021926517,20.5365099522202,5.3267826481844,30.1083049969331
"2",122.457896267846,14.4661800536191,139.632270116094,11.2388900372444,46.5328616871621,12.8433754650153,36.7037001806265
"3",48.6420189628734,5.74617256979001,69.9445668669951,5.62991230419741,33.1992245752289,8.28224047668338,34.5658384394359
"4",76.3110927257548,9.01477194287762,97.0681147342345,7.81297856468888,40.4295990507675,10.526689085602,38.0548370845111
"5",195.693867851637,23.1176821912648,247.886121184003,19.9555511650272,69.6413632430788,21.8605010018407,52.7014009679297
"6",30.5729194081246,3.61163608392681,37.3950928390039,3.00967472421427,18.7387231331686,4.59524238155973,24.1545713308521
"7",49.643317662774,5.86445785576725,63.2727662011011,5.09339378949308,28.5168449881671,7.91897094187834,34.7343446442567
"8",52.5799834440883,6.21137167059286,71.2524647959446,5.73230192327847,31.7926412645376,7.1407624127946,25.7935654865996
"9",38.8215705648968,4.58606465464438,51.4552755937577,4.14200733521676,25.0161591374321,6.64028164114833,32.4317977015483
"10",21.7013269679215,2.56361829566107,29.180494441376,2.34836846541528,16.0593108061982,3.67122975136939,21.292016904729
"11",40.6935072492896,4.8072000321963,53.2736077296024,4.2885319447678,25.3477457568885,7.01100910196148,33.9592677354762
"12",43.0957157818581,5.09097741379094,58.1410634708126,4.68030569677455,27.8141035317318,7.52230893492928,35.2781463225073
"13",58.7806589508718,6.94386905188872,85.2500418783632,6.86206716661553,38.0570589113457,9.75891994058591,36.8367422833474
"14",130.229659222724,15.384272930157,158.733799124331,12.7778149332469,53.6596862055348,15.6321106845916,45.230499203968
"15",36.7297240976303,4.33895092362115,55.8728237804911,4.49747430304815,28.4922064233404,7.10348080471077,33.2718329379364
"16",90.7274987566571,10.7178089190556,112.510718408209,9.05691929012975,43.7336204964979,12.4321246500302,42.7834292799089
"17",47.0047728968215,5.55276163341573,65.867180938756,5.30208098286616,31.2915509172361,8.17356569427158,35.764243941976
"18",115.869017293232,13.6878234714533,134.118055687633,10.7952434074977,45.8905806850202,12.6864403356883,37.2438218438758
