"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.69347160124834,3.69347160124835,4.4245861187337,4.42427381661705,16.4029632206232,12.1063242004191,40.3596581728326
"2",16.8211395972315,16.8211395972315,16.0128750133136,16.0098148678695,37.1668224338355,29.1894896932165,49.2006704834136
"3",6.68159601138371,6.68159601138373,8.02116592511412,8.0198180971473,26.5169525361253,18.823273810644,46.3349040743108
"4",10.4822929568345,10.4822929568344,11.1316645337425,11.1295990949984,32.2920120213798,23.9242933763682,51.0118459577896
"5",26.8810258037964,26.8810258037963,28.4273074752296,28.4267110612923,55.6240920471875,49.6829568223651,70.6453096084849
"6",4.19957684177535,4.19957684177536,4.28842807786742,4.28728593192916,14.9670312565244,10.443732685363,32.378781944842
"7",6.81913704158984,6.81913704158983,7.25605116985105,7.2555467086796,22.7770327381526,17.9976612315417,46.560783705438
"8",7.22252519836378,7.22252519836379,8.17115421971842,8.16567225538244,25.3934834381291,16.2290054836241,34.5758250490611
"9",5.33263331935396,5.33263331935393,5.9008343570823,5.90029534931162,19.9809577775017,15.091549184428,43.4742596535501
"10",2.98095150658263,2.98095150658264,3.34638697722202,3.34525422423829,12.826925564056,8.34370398038497,28.5415776202802
"11",5.58976747929802,5.58976747929802,6.10935868458743,6.1090198643416,20.2458033201985,15.934111595367,45.5218066159198
"12",5.91974117882667,5.91974117882667,6.66755315032255,6.66710213215748,22.2157376451532,17.0961566702938,47.2897403786962
"13",8.07426633940547,8.07426633940548,9.77638094935357,9.77502445386827,30.3970119100205,22.1793635013316,49.3790111036828
"14",17.8886894536709,17.888689453671,18.2034173307719,18.2020155744258,42.8591742855709,35.5275242831627,60.6306959838714
"15",5.04529177165251,5.0452917716525,6.40743391978109,6.40665855135064,22.7573533732751,16.1442745561608,44.6003122492445
"16",12.4625685105298,12.4625685105298,12.9026053220423,12.9015944303843,34.9310067863402,28.2548287500687,57.3504413939797
"17",6.45669957373921,6.45669957373922,7.5535757957289,7.55282191291476,24.9932515313388,18.576285668799,47.9413457667238
"18",15.9160738040154,15.9160738040155,15.3805109733524,15.3778396118201,36.6538184385145,28.832818944746,49.9246941606915
"19",9.60219495642555,9.6021949564255,9.54340509451318,9.54180226562876,27.3537829971147,20.8738437843823,46.1729285174929
"20",5.20586322815622,5.20586322815623,5.6680943767988,5.66703496112962,19.2191962787529,13.7274392839376,38.2747776940356
"21",8.98890175925824,8.98890175925824,12.0088617452435,12.0072281906028,36.2806126551523,26.3162947177013,53.7487548198751
"22",29.1939180041014,29.1939180041015,28.6462823160509,28.6434103623616,52.7128543835366,44.4262573545506,60.5546737046592
"23",5.35632297648475,5.35632297648475,6.05991855133326,6.05936111229256,20.7691681490437,15.5436899204238,44.876665622685
"24",3.33940204452118,3.33940204452118,3.97900271441477,3.97838480245587,15.1122468817668,10.4684959587432,35.4236875017413
"25",7.45831891929326,7.45831891929326,7.75814424228363,7.75715808610112,24.1072736174321,18.3566909804995,46.0066271338064
"26",6.59263945717824,6.59263945717825,6.48387480641269,6.48172125820292,20.6324137783897,14.4677366968634,36.9838693744364
"27",4.10349264692852,4.10349264692853,4.86876501845421,4.86827980332221,17.7708457742488,12.8854618377076,40.8540480734718
"28",5.30662495483256,5.30662495483257,6.22997764495295,6.22897738260629,21.5620482641134,15.2725838558642,41.9301734344577
"29",5.73192679989784,5.73192679989785,6.30798020061161,6.30655201247051,21.1276187391246,14.8191280419618,39.2149124647278
"30",8.651936769311,8.651936769311,9.21361370429409,9.2119094578228,27.3822198500236,20.1920016723953,44.6766969096884
"31",4.8644948771394,4.86449487713939,5.73692826963101,5.73648382995547,19.8103751808536,14.8218153307131,42.0359430245039
"32",3.29675938797355,3.29675938797355,4.33381590657267,4.33323390166121,17.0166275529345,11.6013734376532,38.9966669116356
"33",7.01540033914586,7.01540033914584,7.83834398928831,7.83792916586557,24.8292052590475,19.6226236602189,49.6934336009041
"34",4.4059007644733,4.4059007644733,4.98709180089429,4.98643593433554,17.6481512771408,12.7571916777742,38.7606005559691
"35",7.71917161074504,7.71917161074504,8.25090098078831,8.24991406546003,25.815801353573,19.5733936861855,48.59621356344
"36",9.37603390092724,9.37603390092726,9.89195588114248,9.89107927077082,28.8501777671753,22.7434499221058,51.025543093551
"37",9.23820936297583,9.23820936297582,9.22539025791813,9.22375927110353,26.9854883825688,20.3972198313615,46.3733198904572
"38",3.44690796478337,3.44690796478336,4.17008799467539,4.16966402729515,15.7703745556113,11.2714429347313,38.2869150059701
"39",3.77937500636375,3.77937500636375,4.41225663084994,4.41200513506526,16.0225933219343,12.1191280370044,39.9721229873891
"40",7.26505240224431,7.26505240224429,7.52368317605032,7.52266595042216,22.8867837461606,17.420578233534,41.9045777664205
"41",6.25513488764016,6.25513488764018,7.24295888158978,7.24230307488892,23.8953644840236,17.9379962358933,46.6477675423359
"42",10.9933254430778,10.9933254430778,11.1904044263798,11.1891606555554,30.7201248730499,24.2821272508921,50.2722089779594
"43",5.94144398484687,5.94144398484685,7.07710760278923,7.07513863864591,24.0536014856632,16.2415581966248,41.0420045038479
"44",7.01231215959793,7.01231215959792,7.54116846252998,7.54066662188055,23.501480856966,18.5821536170474,46.9176359547755
"45",2.93411685678941,2.93411685678941,3.72217483943494,3.72163919928558,14.7743257359246,10.0529631033615,35.9455285622177
"46",2.76888627681408,2.76888627681408,3.23298588264775,3.23272553516826,12.2739797544037,8.99161327072529,32.9997111362138
"47",3.05623427079225,3.05623427079225,3.63794339448068,3.63778009023338,13.6685325749498,10.3415915557924,36.9817394301586
"48",5.33608604660867,5.33608604660867,6.07111819828944,6.07031984368199,20.8105433840315,15.126949066914,42.4441561519485
"49",5.4830525094962,5.48305250949619,6.46414985498202,6.46399942121305,22.0343811398011,17.5685058794741,50.3093206414457
"50",7.92566818972366,7.92566818972365,8.19641092147341,8.19476843216568,25.0719479484164,18.3938391733722,43.5384399066929
"51",6.23917923648359,6.2391792364836,7.01626378462005,7.01569418172593,23.1170867964954,17.6215858156045,47.2337948188969
"52",7.13034300925517,7.13034300925517,7.78382968496254,7.78303620365792,24.7289496013546,18.8229436762039,47.6374113434259
"53",14.5513941337617,14.5513941337617,14.9272888453915,14.9263368324665,37.5540020069441,31.1870691495293,57.7887385525708
